instance_id,bin_capacity,bins_array,method,time_taken
13,50,"[10, 15, 25]",BruteForce,3.5666999999999643e-05
13,50,"[5, 20, 25]",BruteForce,3.5666999999999643e-05
13,50,"[5, 15, 30]",BruteForce,3.5666999999999643e-05
13,50,"[5, 10, 35]",BruteForce,3.5666999999999643e-05
13,50,"[5, 10, 15, 20]",BruteForce,3.5666999999999643e-05
14,33,"[9, 11, 13]",BruteForce,6.0000000000001025e-05
14,33,"[7, 11, 15]",BruteForce,6.0000000000001025e-05
14,33,"[7, 9, 17]",BruteForce,6.0000000000001025e-05
14,33,"[3, 13, 17]",BruteForce,6.0000000000001025e-05
14,33,"[3, 11, 19]",BruteForce,6.0000000000001025e-05
15,27,"[5, 10, 12]",BruteForce,6.183300000000072e-05
15,27,"[5, 8, 14]",BruteForce,6.183300000000072e-05
15,27,"[2, 5, 20]",BruteForce,6.183300000000072e-05
15,27,"[2, 5, 8, 12]",BruteForce,6.183300000000072e-05
16,45,"[21, 24]",BruteForce,2.9417000000000332e-05
16,45,"[12, 15, 18]",BruteForce,2.9417000000000332e-05
16,45,"[9, 15, 21]",BruteForce,2.9417000000000332e-05
16,45,"[9, 12, 24]",BruteForce,2.9417000000000332e-05
16,45,"[6, 18, 21]",BruteForce,2.9417000000000332e-05
16,45,"[6, 15, 24]",BruteForce,2.9417000000000332e-05
16,45,"[6, 9, 12, 18]",BruteForce,2.9417000000000332e-05
17,60,"[25, 35]",BruteForce,5.779100000000148e-05
17,60,"[12, 18, 30]",BruteForce,5.779100000000148e-05
17,60,"[10, 15, 35]",BruteForce,5.779100000000148e-05
17,60,"[5, 25, 30]",BruteForce,5.779100000000148e-05
17,60,"[5, 12, 18, 25]",BruteForce,5.779100000000148e-05
17,60,"[5, 10, 15, 30]",BruteForce,5.779100000000148e-05
17,60,"[5, 10, 12, 15, 18]",BruteForce,5.779100000000148e-05
18,24,"[11, 13]",BruteForce,5.7000000000001494e-05
18,24,"[3, 8, 13]",BruteForce,5.7000000000001494e-05
19,20,"[9, 11]",BruteForce,2.9000000000001247e-05
19,20,"[7, 13]",BruteForce,2.9000000000001247e-05
19,20,"[5, 15]",BruteForce,2.9000000000001247e-05
20,20,"[3, 6, 11]",BruteForce,8.332999999999258e-06
21,20,"[9, 11]",BruteForce,4.833000000002696e-06
22,20,[0],BruteForce,8.125000000001187e-06
23,20,[0],BruteForce,4.541999999999741e-06
24,20,"[9, 11]",BruteForce,4.541999999999741e-06
25,20,"[2, 18]",BruteForce,8.041999999999772e-06
25,20,"[2, 5, 13]",BruteForce,8.041999999999772e-06
26,20,"[8, 12]",BruteForce,7.916000000000173e-06
26,20,"[3, 17]",BruteForce,7.916000000000173e-06
27,20,"[6, 14]",BruteForce,4.459000000001795e-06
28,20,"[9, 11]",BruteForce,1.4875000000000999e-05
28,20,"[7, 13]",BruteForce,1.4875000000000999e-05
29,20,[0],BruteForce,4.500000000001031e-06
30,18,"[7, 11]",BruteForce,1.4707999999998694e-05
30,18,"[1, 3, 5, 9]",BruteForce,1.4707999999998694e-05
31,22,"[10, 12]",BruteForce,1.4708999999998168e-05
31,22,"[3, 9, 10]",BruteForce,1.4708999999998168e-05
31,22,"[3, 7, 12]",BruteForce,1.4708999999998168e-05
32,26,"[5, 8, 13]",BruteForce,7.957999999998883e-06
33,14,"[1, 4, 9]",BruteForce,7.916000000000173e-06
34,28,[0],BruteForce,7.916000000000173e-06
35,32,"[15, 17]",BruteForce,1.4457999999998444e-05
36,21,"[8, 13]",BruteForce,7.874999999997467e-06
36,21,"[2, 8, 11]",BruteForce,7.874999999997467e-06
37,25,"[10, 15]",BruteForce,7.917000000003116e-06
37,25,"[3, 10, 12]",BruteForce,7.917000000003116e-06
38,19,"[9, 10]",BruteForce,7.791000000000048e-06
38,19,"[4, 6, 9]",BruteForce,7.791000000000048e-06
39,31,"[13, 18]",BruteForce,1.483299999999882e-05
39,31,"[6, 12, 13]",BruteForce,1.483299999999882e-05
40,36,"[16, 20]",BruteForce,7.958999999998356e-06
40,36,"[8, 12, 16]",BruteForce,7.958999999998356e-06
40,36,"[4, 12, 20]",BruteForce,7.958999999998356e-06
41,15,"[6, 9]",BruteForce,7.957999999998883e-06
41,15,"[2, 6, 7]",BruteForce,7.957999999998883e-06
42,17,"[8, 9]",BruteForce,4.7499999999978115e-06
43,23,[0],BruteForce,7.707999999998633e-06
44,27,"[7, 9, 11]",BruteForce,1.504100000000036e-05
44,27,"[5, 9, 13]",BruteForce,1.504100000000036e-05
44,27,"[2, 5, 9, 11]",BruteForce,1.504100000000036e-05
44,27,"[2, 5, 7, 13]",BruteForce,1.504100000000036e-05
45,29,[0],BruteForce,7.833000000002227e-06
46,33,"[15, 18]",BruteForce,1.4500000000000624e-05
46,33,"[5, 10, 18]",BruteForce,1.4500000000000624e-05
47,37,[0],BruteForce,1.458299999999857e-05
48,41,"[9, 13, 19]",BruteForce,1.4583999999998043e-05
48,41,"[5, 17, 19]",BruteForce,1.4583999999998043e-05
49,45,"[11, 13, 21]",BruteForce,2.9082999999999193e-05
49,45,"[9, 17, 19]",BruteForce,2.9082999999999193e-05
49,45,"[6, 9, 13, 17]",BruteForce,2.9082999999999193e-05
49,45,"[6, 9, 11, 19]",BruteForce,2.9082999999999193e-05
50,49,"[7, 10, 13, 19]",BruteForce,2.8791000000000233e-05
50,49,"[4, 10, 16, 19]",BruteForce,2.8791000000000233e-05
50,49,"[4, 10, 13, 22]",BruteForce,2.8791000000000233e-05
50,49,"[4, 7, 16, 22]",BruteForce,2.8791000000000233e-05
51,53,[0],BruteForce,2.8625000000000872e-05
52,57,"[14, 20, 23]",BruteForce,2.8583000000002162e-05
53,61,"[2, 13, 21, 25]",BruteForce,2.8250000000000497e-05
54,65,"[15, 23, 27]",BruteForce,2.8500000000000747e-05
55,12,[0],BruteForce,7.958000000002352e-06
56,16,"[7, 9]",BruteForce,8.082999999999008e-06
57,18,"[2, 7, 9]",BruteForce,7.957999999998883e-06
58,22,"[9, 13]",BruteForce,8.041000000000298e-06
59,26,"[5, 6, 7, 8]",BruteForce,7.916999999999647e-06
60,30,"[3, 7, 9, 11]",BruteForce,1.4666999999999458e-05
60,30,"[3, 5, 9, 13]",BruteForce,1.4666999999999458e-05
61,34,"[4, 8, 10, 12]",BruteForce,1.4707999999998694e-05
61,34,"[2, 4, 6, 10, 12]",BruteForce,1.4707999999998694e-05
62,38,"[5, 9, 11, 13]",BruteForce,2.8750000000000997e-05
62,38,"[1, 3, 5, 7, 9, 13]",BruteForce,2.8750000000000997e-05
63,42,"[10, 14, 18]",BruteForce,1.483299999999882e-05
63,42,"[6, 14, 22]",BruteForce,1.483299999999882e-05
63,42,"[2, 18, 22]",BruteForce,1.483299999999882e-05
64,46,"[21, 25]",BruteForce,2.8666999999999582e-05
64,46,"[3, 9, 13, 21]",BruteForce,2.8666999999999582e-05
64,46,"[3, 5, 17, 21]",BruteForce,2.8666999999999582e-05
64,46,"[3, 5, 13, 25]",BruteForce,2.8666999999999582e-05
65,50,"[20, 30]",BruteForce,2.8791999999999707e-05
65,50,"[15, 35]",BruteForce,2.8791999999999707e-05
65,50,"[10, 15, 25]",BruteForce,2.8791999999999707e-05
65,50,"[5, 20, 25]",BruteForce,2.8791999999999707e-05
65,50,"[5, 15, 30]",BruteForce,2.8791999999999707e-05
65,50,"[5, 10, 35]",BruteForce,2.8791999999999707e-05
65,50,"[5, 10, 15, 20]",BruteForce,2.8791999999999707e-05
66,54,[0],BruteForce,2.8750000000000997e-05
67,58,[0],BruteForce,2.8666000000000108e-05
68,62,"[2, 9, 13, 17, 21]",BruteForce,5.8499999999999525e-05
68,62,"[2, 5, 13, 17, 25]",BruteForce,5.8499999999999525e-05
68,62,"[2, 5, 9, 21, 25]",BruteForce,5.8499999999999525e-05
68,62,"[2, 5, 9, 17, 29]",BruteForce,5.8499999999999525e-05
69,66,[0],BruteForce,5.737500000000187e-05
70,70,"[30, 40]",BruteForce,5.762499999999865e-05
70,70,"[15, 25, 30]",BruteForce,5.762499999999865e-05
70,70,"[15, 20, 35]",BruteForce,5.762499999999865e-05
70,70,"[10, 25, 35]",BruteForce,5.762499999999865e-05
70,70,"[10, 20, 40]",BruteForce,5.762499999999865e-05
70,70,"[10, 15, 20, 25]",BruteForce,5.762499999999865e-05
70,70,"[5, 30, 35]",BruteForce,5.762499999999865e-05
70,70,"[5, 25, 40]",BruteForce,5.762499999999865e-05
70,70,"[5, 15, 20, 30]",BruteForce,5.762499999999865e-05
70,70,"[5, 10, 25, 30]",BruteForce,5.762499999999865e-05
70,70,"[5, 10, 20, 35]",BruteForce,5.762499999999865e-05
70,70,"[5, 10, 15, 40]",BruteForce,5.762499999999865e-05
71,74,"[6, 9, 13, 21, 25]",BruteForce,5.758400000000288e-05
71,74,"[6, 9, 13, 17, 29]",BruteForce,5.758400000000288e-05
72,78,[0],BruteForce,5.704100000000073e-05
73,82,[0],BruteForce,5.6916000000000605e-05
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BruteForce,0.0001518750000000027
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BruteForce,0.00027220800000000295
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BruteForce,0.00027220800000000295
76,94,"[4, 7, 10, 13, 16, 19, 25]",BruteForce,5.762500000000212e-05
77,98,"[5, 8, 11, 14, 17, 20, 23]",BruteForce,5.68749999999979e-05
78,102,"[5, 9, 13, 21, 25, 29]",BruteForce,0.00011500000000000052
78,102,"[5, 9, 13, 17, 25, 33]",BruteForce,0.00011500000000000052
79,106,[0],BruteForce,5.7292000000000454e-05
80,110,"[20, 25, 30, 35]",BruteForce,5.758299999999994e-05
80,110,"[15, 25, 30, 40]",BruteForce,5.758299999999994e-05
80,110,"[15, 20, 35, 40]",BruteForce,5.758299999999994e-05
80,110,"[10, 25, 35, 40]",BruteForce,5.758299999999994e-05
80,110,"[10, 15, 20, 30, 35]",BruteForce,5.758299999999994e-05
80,110,"[10, 15, 20, 25, 40]",BruteForce,5.758299999999994e-05
80,110,"[5, 30, 35, 40]",BruteForce,5.758299999999994e-05
80,110,"[5, 15, 25, 30, 35]",BruteForce,5.758299999999994e-05
80,110,"[5, 15, 20, 30, 40]",BruteForce,5.758299999999994e-05
80,110,"[5, 10, 25, 30, 40]",BruteForce,5.758299999999994e-05
80,110,"[5, 10, 20, 35, 40]",BruteForce,5.758299999999994e-05
80,110,"[5, 10, 15, 20, 25, 35]",BruteForce,5.758299999999994e-05
81,114,"[9, 13, 17, 21, 25, 29]",BruteForce,0.00011620899999999906
81,114,"[6, 21, 25, 29, 33]",BruteForce,0.00011620899999999906
81,114,"[6, 17, 25, 29, 37]",BruteForce,0.00011620899999999906
81,114,"[6, 17, 21, 33, 37]",BruteForce,0.00011620899999999906
81,114,"[6, 13, 25, 33, 37]",BruteForce,0.00011620899999999906
81,114,"[6, 9, 29, 33, 37]",BruteForce,0.00011620899999999906
82,118,[0],BruteForce,0.00011408300000000093
83,122,"[2, 16, 20, 24, 28, 32]",BruteForce,0.00011424999999999977
83,122,"[2, 8, 12, 16, 24, 28, 32]",BruteForce,0.00011424999999999977
83,122,"[2, 4, 12, 20, 24, 28, 32]",BruteForce,0.00011424999999999977
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BruteForce,0.00011424999999999977
84,126,"[9, 13, 17, 25, 29, 33]",BruteForce,0.00011341599999999813
84,126,"[5, 13, 21, 25, 29, 33]",BruteForce,0.00011341599999999813
84,126,"[1, 17, 21, 25, 29, 33]",BruteForce,0.00011341599999999813
85,130,"[11, 15, 19, 23, 27, 35]",BruteForce,5.7250000000001744e-05
85,130,"[7, 15, 19, 23, 31, 35]",BruteForce,5.7250000000001744e-05
85,130,"[7, 11, 19, 27, 31, 35]",BruteForce,5.7250000000001744e-05
86,134,[0],BruteForce,5.6666000000000355e-05
87,138,"[13, 17, 21, 25, 29, 33]",BruteForce,5.6957999999999315e-05
87,138,"[9, 17, 21, 25, 29, 37]",BruteForce,5.6957999999999315e-05
87,138,"[9, 13, 21, 25, 33, 37]",BruteForce,5.6957999999999315e-05
87,138,"[9, 13, 17, 29, 33, 37]",BruteForce,5.6957999999999315e-05
88,142,"[18, 22, 30, 34, 38]",BruteForce,5.704100000000073e-05
88,142,"[14, 26, 30, 34, 38]",BruteForce,5.704100000000073e-05
89,146,"[11, 19, 23, 27, 31, 35]",BruteForce,5.6749999999997774e-05
89,146,"[11, 15, 23, 27, 31, 39]",BruteForce,5.6749999999997774e-05
89,146,"[11, 15, 19, 27, 35, 39]",BruteForce,5.6749999999997774e-05
90,150,[0],BruteForce,5.6916000000000605e-05
91,154,"[13, 17, 25, 29, 33, 37]",BruteForce,5.662500000000112e-05
91,154,"[13, 17, 21, 29, 33, 41]",BruteForce,5.662500000000112e-05
91,154,"[13, 17, 21, 25, 37, 41]",BruteForce,5.662500000000112e-05
92,158,"[22, 26, 30, 38, 42]",BruteForce,5.683299999999919e-05
92,158,"[18, 26, 34, 38, 42]",BruteForce,5.683299999999919e-05
92,158,"[14, 30, 34, 38, 42]",BruteForce,5.683299999999919e-05
93,162,"[15, 19, 23, 31, 35, 39]",BruteForce,5.6791999999999954e-05
93,162,"[15, 19, 23, 27, 35, 43]",BruteForce,5.6791999999999954e-05
94,166,[0],BruteForce,5.68749999999979e-05
