instance_id,bin_capacity,bins_array,method,time_taken
7,30,"[6, 11, 13]",BruteForce,4.929999886371661e-05
7,30,"[1, 6, 23]",BruteForce,4.929999886371661e-05
8,16,"[4, 12]",BruteForce,1.4000001101521775e-05
9,22,"[8, 14]",BruteForce,4.850000004807953e-05
9,22,"[3, 8, 11]",BruteForce,4.850000004807953e-05
9,22,"[2, 20]",BruteForce,4.850000004807953e-05
9,22,"[2, 3, 17]",BruteForce,4.850000004807953e-05
10,28,"[10, 18]",BruteForce,4.799999987881165e-05
10,28,"[1, 12, 15]",BruteForce,4.799999987881165e-05
10,28,"[1, 9, 18]",BruteForce,4.799999987881165e-05
11,35,"[7, 11, 17]",BruteForce,0.00011169999925186858
11,35,"[7, 9, 19]",BruteForce,0.00011169999925186858
11,35,"[5, 13, 17]",BruteForce,0.00011169999925186858
11,35,"[5, 11, 19]",BruteForce,0.00011169999925186858
11,35,"[3, 13, 19]",BruteForce,0.00011169999925186858
11,35,"[3, 5, 7, 9, 11]",BruteForce,0.00011169999925186858
12,40,"[10, 14, 16]",BruteForce,0.00023890000011306256
12,40,"[10, 12, 18]",BruteForce,0.00023890000011306256
12,40,"[8, 14, 18]",BruteForce,0.00023890000011306256
12,40,"[6, 16, 18]",BruteForce,0.00023890000011306256
12,40,"[6, 8, 12, 14]",BruteForce,0.00023890000011306256
12,40,"[6, 8, 10, 16]",BruteForce,0.00023890000011306256
12,40,"[4, 10, 12, 14]",BruteForce,0.00023890000011306256
12,40,"[4, 8, 12, 16]",BruteForce,0.00023890000011306256
12,40,"[4, 8, 10, 18]",BruteForce,0.00023890000011306256
12,40,"[4, 6, 14, 16]",BruteForce,0.00023890000011306256
12,40,"[4, 6, 12, 18]",BruteForce,0.00023890000011306256
12,40,"[4, 6, 8, 10, 12]",BruteForce,0.00023890000011306256
12,40,"[2, 10, 12, 16]",BruteForce,0.00023890000011306256
12,40,"[2, 8, 14, 16]",BruteForce,0.00023890000011306256
12,40,"[2, 8, 12, 18]",BruteForce,0.00023890000011306256
12,40,"[2, 6, 14, 18]",BruteForce,0.00023890000011306256
12,40,"[2, 6, 8, 10, 14]",BruteForce,0.00023890000011306256
12,40,"[2, 4, 16, 18]",BruteForce,0.00023890000011306256
12,40,"[2, 4, 8, 12, 14]",BruteForce,0.00023890000011306256
12,40,"[2, 4, 8, 10, 16]",BruteForce,0.00023890000011306256
12,40,"[2, 4, 6, 12, 16]",BruteForce,0.00023890000011306256
12,40,"[2, 4, 6, 10, 18]",BruteForce,0.00023890000011306256
13,50,"[20, 30]",BruteForce,7.509999886678997e-05
13,50,"[15, 35]",BruteForce,7.509999886678997e-05
13,50,"[10, 15, 25]",BruteForce,7.509999886678997e-05
13,50,"[5, 20, 25]",BruteForce,7.509999886678997e-05
13,50,"[5, 15, 30]",BruteForce,7.509999886678997e-05
13,50,"[5, 10, 35]",BruteForce,7.509999886678997e-05
13,50,"[5, 10, 15, 20]",BruteForce,7.509999886678997e-05
14,33,"[9, 11, 13]",BruteForce,0.00010860000111279078
14,33,"[7, 11, 15]",BruteForce,0.00010860000111279078
14,33,"[7, 9, 17]",BruteForce,0.00010860000111279078
14,33,"[3, 13, 17]",BruteForce,0.00010860000111279078
14,33,"[3, 11, 19]",BruteForce,0.00010860000111279078
15,27,"[5, 10, 12]",BruteForce,9.680000039224979e-05
15,27,"[5, 8, 14]",BruteForce,9.680000039224979e-05
15,27,"[2, 5, 20]",BruteForce,9.680000039224979e-05
15,27,"[2, 5, 8, 12]",BruteForce,9.680000039224979e-05
16,45,"[21, 24]",BruteForce,4.9000000217347406e-05
16,45,"[12, 15, 18]",BruteForce,4.9000000217347406e-05
16,45,"[9, 15, 21]",BruteForce,4.9000000217347406e-05
16,45,"[9, 12, 24]",BruteForce,4.9000000217347406e-05
16,45,"[6, 18, 21]",BruteForce,4.9000000217347406e-05
16,45,"[6, 15, 24]",BruteForce,4.9000000217347406e-05
16,45,"[6, 9, 12, 18]",BruteForce,4.9000000217347406e-05
17,60,"[25, 35]",BruteForce,0.00012240000069141388
17,60,"[12, 18, 30]",BruteForce,0.00012240000069141388
17,60,"[10, 15, 35]",BruteForce,0.00012240000069141388
17,60,"[5, 25, 30]",BruteForce,0.00012240000069141388
17,60,"[5, 12, 18, 25]",BruteForce,0.00012240000069141388
17,60,"[5, 10, 15, 30]",BruteForce,0.00012240000069141388
17,60,"[5, 10, 12, 15, 18]",BruteForce,0.00012240000069141388
18,24,"[11, 13]",BruteForce,0.00010029999975813553
18,24,"[3, 8, 13]",BruteForce,0.00010029999975813553
19,20,"[9, 11]",BruteForce,4.769999941345304e-05
19,20,"[7, 13]",BruteForce,4.769999941345304e-05
19,20,"[5, 15]",BruteForce,4.769999941345304e-05
20,20,"[3, 6, 11]",BruteForce,1.3999999282532372e-05
21,20,"[9, 11]",BruteForce,7.800001185387373e-06
22,20,[0],BruteForce,1.359999987471383e-05
23,20,[0],BruteForce,7.900000127847306e-06
24,20,"[9, 11]",BruteForce,7.599999662488699e-06
25,20,"[2, 18]",BruteForce,1.2999998943996616e-05
25,20,"[2, 5, 13]",BruteForce,1.2999998943996616e-05
26,20,"[8, 12]",BruteForce,1.320000046689529e-05
26,20,"[3, 17]",BruteForce,1.320000046689529e-05
27,20,"[6, 14]",BruteForce,7.3999999585794285e-06
28,20,"[9, 11]",BruteForce,2.479999966453761e-05
28,20,"[7, 13]",BruteForce,2.479999966453761e-05
29,20,[0],BruteForce,7.79999936639797e-06
30,18,"[7, 11]",BruteForce,2.5200000891345553e-05
30,18,"[1, 3, 5, 9]",BruteForce,2.5200000891345553e-05
31,22,"[10, 12]",BruteForce,2.4000000848900527e-05
31,22,"[3, 9, 10]",BruteForce,2.4000000848900527e-05
31,22,"[3, 7, 12]",BruteForce,2.4000000848900527e-05
32,26,"[5, 8, 13]",BruteForce,1.2900000001536682e-05
33,14,"[1, 4, 9]",BruteForce,1.340000017080456e-05
34,28,[0],BruteForce,1.320000046689529e-05
35,32,"[15, 17]",BruteForce,2.390000008745119e-05
36,21,"[8, 13]",BruteForce,1.2600001355167478e-05
36,21,"[2, 8, 11]",BruteForce,1.2600001355167478e-05
37,25,"[10, 15]",BruteForce,1.340000017080456e-05
37,25,"[3, 10, 12]",BruteForce,1.340000017080456e-05
38,19,"[9, 10]",BruteForce,1.2900000001536682e-05
38,19,"[4, 6, 9]",BruteForce,1.2900000001536682e-05
39,31,"[13, 18]",BruteForce,2.4300001314259134e-05
39,31,"[6, 12, 13]",BruteForce,2.4300001314259134e-05
40,36,"[16, 20]",BruteForce,1.340000017080456e-05
40,36,"[8, 12, 16]",BruteForce,1.340000017080456e-05
40,36,"[4, 12, 20]",BruteForce,1.340000017080456e-05
41,15,"[6, 9]",BruteForce,1.3300001228344627e-05
41,15,"[2, 6, 7]",BruteForce,1.3300001228344627e-05
42,17,"[8, 9]",BruteForce,7.499998901039362e-06
43,23,[0],BruteForce,1.3600001693703234e-05
44,27,"[7, 9, 11]",BruteForce,2.539999877626542e-05
44,27,"[5, 9, 13]",BruteForce,2.539999877626542e-05
44,27,"[2, 5, 9, 11]",BruteForce,2.539999877626542e-05
44,27,"[2, 5, 7, 13]",BruteForce,2.539999877626542e-05
45,29,[0],BruteForce,1.3099999705445953e-05
46,33,"[15, 18]",BruteForce,2.4199998733820394e-05
46,33,"[5, 10, 18]",BruteForce,2.4199998733820394e-05
47,37,[0],BruteForce,2.5299999833805487e-05
48,41,"[9, 13, 19]",BruteForce,2.4300001314259134e-05
48,41,"[5, 17, 19]",BruteForce,2.4300001314259134e-05
49,45,"[11, 13, 21]",BruteForce,4.909999915980734e-05
49,45,"[9, 17, 19]",BruteForce,4.909999915980734e-05
49,45,"[6, 9, 13, 17]",BruteForce,4.909999915980734e-05
49,45,"[6, 9, 11, 19]",BruteForce,4.909999915980734e-05
50,49,"[7, 10, 13, 19]",BruteForce,4.9000000217347406e-05
50,49,"[4, 10, 16, 19]",BruteForce,4.9000000217347406e-05
50,49,"[4, 10, 13, 22]",BruteForce,4.9000000217347406e-05
50,49,"[4, 7, 16, 22]",BruteForce,4.9000000217347406e-05
51,53,[0],BruteForce,5.050000072515104e-05
52,57,"[14, 20, 23]",BruteForce,4.850000004807953e-05
53,61,"[2, 13, 21, 25]",BruteForce,4.8299998525180854e-05
54,65,"[15, 23, 27]",BruteForce,4.830000034417026e-05
55,12,[0],BruteForce,1.3600001693703234e-05
56,16,"[7, 9]",BruteForce,1.2999998943996616e-05
57,18,"[2, 7, 9]",BruteForce,1.340000017080456e-05
58,22,"[9, 13]",BruteForce,1.2699998478638008e-05
59,26,"[5, 6, 7, 8]",BruteForce,1.2900000001536682e-05
60,30,"[3, 7, 9, 11]",BruteForce,2.429999949526973e-05
60,30,"[3, 5, 9, 13]",BruteForce,2.429999949526973e-05
61,34,"[4, 8, 10, 12]",BruteForce,2.4599999960628338e-05
61,34,"[2, 4, 6, 10, 12]",BruteForce,2.4599999960628338e-05
62,38,"[5, 9, 11, 13]",BruteForce,5.359999886422884e-05
62,38,"[1, 3, 5, 7, 9, 13]",BruteForce,5.359999886422884e-05
63,42,"[10, 14, 18]",BruteForce,2.5100000129896216e-05
63,42,"[6, 14, 22]",BruteForce,2.5100000129896216e-05
63,42,"[2, 18, 22]",BruteForce,2.5100000129896216e-05
64,46,"[21, 25]",BruteForce,5.100000089441892e-05
64,46,"[3, 9, 13, 21]",BruteForce,5.100000089441892e-05
64,46,"[3, 5, 17, 21]",BruteForce,5.100000089441892e-05
64,46,"[3, 5, 13, 25]",BruteForce,5.100000089441892e-05
65,50,"[20, 30]",BruteForce,5.090000013296958e-05
65,50,"[15, 35]",BruteForce,5.090000013296958e-05
65,50,"[10, 15, 25]",BruteForce,5.090000013296958e-05
65,50,"[5, 20, 25]",BruteForce,5.090000013296958e-05
65,50,"[5, 15, 30]",BruteForce,5.090000013296958e-05
65,50,"[5, 10, 35]",BruteForce,5.090000013296958e-05
65,50,"[5, 10, 15, 20]",BruteForce,5.090000013296958e-05
66,54,[0],BruteForce,5.020000025979243e-05
67,58,[0],BruteForce,4.939999962516595e-05
68,62,"[2, 9, 13, 17, 21]",BruteForce,0.00011040000026696362
68,62,"[2, 5, 13, 17, 25]",BruteForce,0.00011040000026696362
68,62,"[2, 5, 9, 21, 25]",BruteForce,0.00011040000026696362
68,62,"[2, 5, 9, 17, 29]",BruteForce,0.00011040000026696362
69,66,[0],BruteForce,0.00010449999899719842
70,70,"[30, 40]",BruteForce,0.00010149999980058055
70,70,"[15, 25, 30]",BruteForce,0.00010149999980058055
70,70,"[15, 20, 35]",BruteForce,0.00010149999980058055
70,70,"[10, 25, 35]",BruteForce,0.00010149999980058055
70,70,"[10, 20, 40]",BruteForce,0.00010149999980058055
70,70,"[10, 15, 20, 25]",BruteForce,0.00010149999980058055
70,70,"[5, 30, 35]",BruteForce,0.00010149999980058055
70,70,"[5, 25, 40]",BruteForce,0.00010149999980058055
70,70,"[5, 15, 20, 30]",BruteForce,0.00010149999980058055
70,70,"[5, 10, 25, 30]",BruteForce,0.00010149999980058055
70,70,"[5, 10, 20, 35]",BruteForce,0.00010149999980058055
70,70,"[5, 10, 15, 40]",BruteForce,0.00010149999980058055
71,74,"[6, 9, 13, 21, 25]",BruteForce,9.839999984251335e-05
71,74,"[6, 9, 13, 17, 29]",BruteForce,9.839999984251335e-05
72,78,[0],BruteForce,9.940000018104911e-05
73,82,[0],BruteForce,9.580000005371403e-05
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BruteForce,0.00025520000053802505
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BruteForce,0.001165499999842723
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BruteForce,0.001165499999842723
76,94,"[4, 7, 10, 13, 16, 19, 25]",BruteForce,9.850000060396269e-05
77,98,"[5, 8, 11, 14, 17, 20, 23]",BruteForce,9.649999992689118e-05
78,102,"[5, 9, 13, 21, 25, 29]",BruteForce,0.0001990000000660075
78,102,"[5, 9, 13, 17, 25, 33]",BruteForce,0.0001990000000660075
79,106,[0],BruteForce,0.00013670000043930486
80,110,"[20, 25, 30, 35]",BruteForce,0.00012720000086119398
80,110,"[15, 25, 30, 40]",BruteForce,0.00012720000086119398
80,110,"[15, 20, 35, 40]",BruteForce,0.00012720000086119398
80,110,"[10, 25, 35, 40]",BruteForce,0.00012720000086119398
80,110,"[10, 15, 20, 30, 35]",BruteForce,0.00012720000086119398
80,110,"[10, 15, 20, 25, 40]",BruteForce,0.00012720000086119398
80,110,"[5, 30, 35, 40]",BruteForce,0.00012720000086119398
80,110,"[5, 15, 25, 30, 35]",BruteForce,0.00012720000086119398
80,110,"[5, 15, 20, 30, 40]",BruteForce,0.00012720000086119398
80,110,"[5, 10, 25, 30, 40]",BruteForce,0.00012720000086119398
80,110,"[5, 10, 20, 35, 40]",BruteForce,0.00012720000086119398
80,110,"[5, 10, 15, 20, 25, 35]",BruteForce,0.00012720000086119398
81,114,"[9, 13, 17, 21, 25, 29]",BruteForce,0.0001978999989660224
81,114,"[6, 21, 25, 29, 33]",BruteForce,0.0001978999989660224
81,114,"[6, 17, 25, 29, 37]",BruteForce,0.0001978999989660224
81,114,"[6, 17, 21, 33, 37]",BruteForce,0.0001978999989660224
81,114,"[6, 13, 25, 33, 37]",BruteForce,0.0001978999989660224
81,114,"[6, 9, 29, 33, 37]",BruteForce,0.0001978999989660224
82,118,[0],BruteForce,0.00019869999960064888
83,122,"[2, 16, 20, 24, 28, 32]",BruteForce,0.00019280000014987309
83,122,"[2, 8, 12, 16, 24, 28, 32]",BruteForce,0.00019280000014987309
83,122,"[2, 4, 12, 20, 24, 28, 32]",BruteForce,0.00019280000014987309
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BruteForce,0.00019280000014987309
84,126,"[9, 13, 17, 25, 29, 33]",BruteForce,0.00019129999964206945
84,126,"[5, 13, 21, 25, 29, 33]",BruteForce,0.00019129999964206945
84,126,"[1, 17, 21, 25, 29, 33]",BruteForce,0.00019129999964206945
85,130,"[11, 15, 19, 23, 27, 35]",BruteForce,9.73999995039776e-05
85,130,"[7, 15, 19, 23, 31, 35]",BruteForce,9.73999995039776e-05
85,130,"[7, 11, 19, 27, 31, 35]",BruteForce,9.73999995039776e-05
86,134,[0],BruteForce,9.619999946153257e-05
87,138,"[13, 17, 21, 25, 29, 33]",BruteForce,9.620000128052197e-05
87,138,"[9, 17, 21, 25, 29, 37]",BruteForce,9.620000128052197e-05
87,138,"[9, 13, 21, 25, 33, 37]",BruteForce,9.620000128052197e-05
87,138,"[9, 13, 17, 29, 33, 37]",BruteForce,9.620000128052197e-05
88,142,"[18, 22, 30, 34, 38]",BruteForce,9.520000094198622e-05
88,142,"[14, 26, 30, 34, 38]",BruteForce,9.520000094198622e-05
89,146,"[11, 19, 23, 27, 31, 35]",BruteForce,9.580000005371403e-05
89,146,"[11, 15, 23, 27, 31, 39]",BruteForce,9.580000005371403e-05
89,146,"[11, 15, 19, 27, 35, 39]",BruteForce,9.580000005371403e-05
90,150,[0],BruteForce,9.490000047662761e-05
91,154,"[13, 17, 25, 29, 33, 37]",BruteForce,9.400000089954119e-05
91,154,"[13, 17, 21, 29, 33, 41]",BruteForce,9.400000089954119e-05
91,154,"[13, 17, 21, 25, 37, 41]",BruteForce,9.400000089954119e-05
92,158,"[22, 26, 30, 38, 42]",BruteForce,9.479999971517827e-05
92,158,"[18, 26, 34, 38, 42]",BruteForce,9.479999971517827e-05
92,158,"[14, 30, 34, 38, 42]",BruteForce,9.479999971517827e-05
93,162,"[15, 19, 23, 31, 35, 39]",BruteForce,9.630000022298191e-05
93,162,"[15, 19, 23, 27, 35, 43]",BruteForce,9.630000022298191e-05
94,166,[0],BruteForce,9.4600000011269e-05
