instance_id,bin_capacity,bins_array,method,time_taken
70,70,"[15, 20, 35]",BruteForce,0.00010119999933522195
70,70,"[10, 25, 35]",BruteForce,0.00010119999933522195
70,70,"[10, 20, 40]",BruteForce,0.00010119999933522195
70,70,"[10, 15, 20, 25]",BruteForce,0.00010119999933522195
70,70,"[5, 30, 35]",BruteForce,0.00010119999933522195
70,70,"[5, 25, 40]",BruteForce,0.00010119999933522195
70,70,"[5, 15, 20, 30]",BruteForce,0.00010119999933522195
70,70,"[5, 10, 25, 30]",BruteForce,0.00010119999933522195
70,70,"[5, 10, 20, 35]",BruteForce,0.00010119999933522195
70,70,"[5, 10, 15, 40]",BruteForce,0.00010119999933522195
71,74,"[6, 9, 13, 21, 25]",BruteForce,9.979999958886765e-05
71,74,"[6, 9, 13, 17, 29]",BruteForce,9.979999958886765e-05
72,78,[0],BruteForce,9.87999992503319e-05
73,82,[0],BruteForce,9.580000005371403e-05
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BruteForce,0.00021969999943394214
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BruteForce,0.0007974999989528442
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BruteForce,0.0007974999989528442
76,94,"[4, 7, 10, 13, 16, 19, 25]",BruteForce,0.00010109999857377261
77,98,"[5, 8, 11, 14, 17, 20, 23]",BruteForce,0.00011189999895577785
78,102,"[5, 9, 13, 21, 25, 29]",BruteForce,0.00019880000036209822
78,102,"[5, 9, 13, 17, 25, 33]",BruteForce,0.00019880000036209822
79,106,[0],BruteForce,9.789999967324547e-05
80,110,"[20, 25, 30, 35]",BruteForce,9.890000001178123e-05
80,110,"[15, 25, 30, 40]",BruteForce,9.890000001178123e-05
80,110,"[15, 20, 35, 40]",BruteForce,9.890000001178123e-05
80,110,"[10, 25, 35, 40]",BruteForce,9.890000001178123e-05
80,110,"[10, 15, 20, 30, 35]",BruteForce,9.890000001178123e-05
80,110,"[10, 15, 20, 25, 40]",BruteForce,9.890000001178123e-05
80,110,"[5, 30, 35, 40]",BruteForce,9.890000001178123e-05
80,110,"[5, 15, 25, 30, 35]",BruteForce,9.890000001178123e-05
80,110,"[5, 15, 20, 30, 40]",BruteForce,9.890000001178123e-05
80,110,"[5, 10, 25, 30, 40]",BruteForce,9.890000001178123e-05
80,110,"[5, 10, 20, 35, 40]",BruteForce,9.890000001178123e-05
80,110,"[5, 10, 15, 20, 25, 35]",BruteForce,9.890000001178123e-05
81,114,"[9, 13, 17, 21, 25, 29]",BruteForce,0.00019729999985429458
81,114,"[6, 21, 25, 29, 33]",BruteForce,0.00019729999985429458
81,114,"[6, 17, 25, 29, 37]",BruteForce,0.00019729999985429458
81,114,"[6, 17, 21, 33, 37]",BruteForce,0.00019729999985429458
81,114,"[6, 13, 25, 33, 37]",BruteForce,0.00019729999985429458
81,114,"[6, 9, 29, 33, 37]",BruteForce,0.00019729999985429458
82,118,[0],BruteForce,0.00021120000019436702
83,122,"[2, 16, 20, 24, 28, 32]",BruteForce,0.00019659999998111743
83,122,"[2, 8, 12, 16, 24, 28, 32]",BruteForce,0.00019659999998111743
83,122,"[2, 4, 12, 20, 24, 28, 32]",BruteForce,0.00019659999998111743
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BruteForce,0.00019659999998111743
84,126,"[9, 13, 17, 25, 29, 33]",BruteForce,0.00019160000010742806
84,126,"[5, 13, 21, 25, 29, 33]",BruteForce,0.00019160000010742806
84,126,"[1, 17, 21, 25, 29, 33]",BruteForce,0.00019160000010742806
85,130,"[11, 15, 19, 23, 27, 35]",BruteForce,0.00010239999937766697
85,130,"[7, 15, 19, 23, 31, 35]",BruteForce,0.00010239999937766697
85,130,"[7, 11, 19, 27, 31, 35]",BruteForce,0.00010239999937766697
86,134,[0],BruteForce,9.529999988444615e-05
87,138,"[13, 17, 21, 25, 29, 33]",BruteForce,9.710000085760839e-05
87,138,"[9, 17, 21, 25, 29, 37]",BruteForce,9.710000085760839e-05
87,138,"[9, 13, 21, 25, 33, 37]",BruteForce,9.710000085760839e-05
87,138,"[9, 13, 17, 29, 33, 37]",BruteForce,9.710000085760839e-05
88,142,"[18, 22, 30, 34, 38]",BruteForce,9.709999903861899e-05
88,142,"[14, 26, 30, 34, 38]",BruteForce,9.709999903861899e-05
89,146,"[11, 19, 23, 27, 31, 35]",BruteForce,9.549999958835542e-05
89,146,"[11, 15, 23, 27, 31, 39]",BruteForce,9.549999958835542e-05
89,146,"[11, 15, 19, 27, 35, 39]",BruteForce,9.549999958835542e-05
90,150,[0],BruteForce,9.710000085760839e-05
91,154,"[13, 17, 25, 29, 33, 37]",BruteForce,0.00010470000052009709
91,154,"[13, 17, 21, 29, 33, 41]",BruteForce,0.00010470000052009709
91,154,"[13, 17, 21, 25, 37, 41]",BruteForce,0.00010470000052009709
92,158,"[22, 26, 30, 38, 42]",BruteForce,0.00011019999874406494
92,158,"[18, 26, 34, 38, 42]",BruteForce,0.00011019999874406494
92,158,"[14, 30, 34, 38, 42]",BruteForce,0.00011019999874406494
93,162,"[15, 19, 23, 31, 35, 39]",BruteForce,9.679999857326038e-05
93,162,"[15, 19, 23, 27, 35, 43]",BruteForce,9.679999857326038e-05
94,166,[0],BruteForce,9.760000102687627e-05
