instance_id,bin_capacity,bins_array,method,time_taken
25,20,"[2, 5, 13]",BruteForce,6.417000000001616e-06
26,20,"[8, 12]",BruteForce,6.3329999999972575e-06
26,20,"[3, 17]",BruteForce,6.3329999999972575e-06
27,20,"[6, 14]",BruteForce,3.5829999999945072e-06
28,20,"[9, 11]",BruteForce,1.1834000000002232e-05
28,20,"[7, 13]",BruteForce,1.1834000000002232e-05
29,20,[0],BruteForce,3.5840000000009198e-06
30,18,"[7, 11]",BruteForce,1.2125000000001718e-05
30,18,"[1, 3, 5, 9]",BruteForce,1.2125000000001718e-05
31,22,"[10, 12]",BruteForce,1.1791999999996583e-05
31,22,"[3, 9, 10]",BruteForce,1.1791999999996583e-05
31,22,"[3, 7, 12]",BruteForce,1.1791999999996583e-05
32,26,"[5, 8, 13]",BruteForce,6.375000000002906e-06
33,14,"[1, 4, 9]",BruteForce,6.499999999999562e-06
34,28,[0],BruteForce,6.333000000004196e-06
35,32,"[15, 17]",BruteForce,1.1584000000001982e-05
36,21,"[8, 13]",BruteForce,6.249999999999312e-06
36,21,"[2, 8, 11]",BruteForce,6.249999999999312e-06
37,25,"[10, 15]",BruteForce,6.291999999998021e-06
37,25,"[3, 10, 12]",BruteForce,6.291999999998021e-06
38,19,"[9, 10]",BruteForce,6.249999999999312e-06
38,19,"[4, 6, 9]",BruteForce,6.249999999999312e-06
39,31,"[13, 18]",BruteForce,1.2042000000003772e-05
39,31,"[6, 12, 13]",BruteForce,1.2042000000003772e-05
40,36,"[16, 20]",BruteForce,6.375000000002906e-06
40,36,"[8, 12, 16]",BruteForce,6.375000000002906e-06
40,36,"[4, 12, 20]",BruteForce,6.375000000002906e-06
41,15,"[6, 9]",BruteForce,6.3329999999972575e-06
41,15,"[2, 6, 7]",BruteForce,6.3329999999972575e-06
42,17,"[8, 9]",BruteForce,3.7089999999975753e-06
43,23,[0],BruteForce,6.208000000000602e-06
44,27,"[7, 9, 11]",BruteForce,1.1749999999997873e-05
44,27,"[5, 9, 13]",BruteForce,1.1749999999997873e-05
44,27,"[2, 5, 9, 11]",BruteForce,1.1749999999997873e-05
44,27,"[2, 5, 7, 13]",BruteForce,1.1749999999997873e-05
45,29,[0],BruteForce,6.249999999999312e-06
46,33,"[15, 18]",BruteForce,1.2041999999996833e-05
46,33,"[5, 10, 18]",BruteForce,1.2041999999996833e-05
47,37,[0],BruteForce,1.1583000000002508e-05
48,41,"[9, 13, 19]",BruteForce,1.1542000000003272e-05
48,41,"[5, 17, 19]",BruteForce,1.1542000000003272e-05
49,45,"[11, 13, 21]",BruteForce,2.291700000000424e-05
49,45,"[9, 17, 19]",BruteForce,2.291700000000424e-05
49,45,"[6, 9, 13, 17]",BruteForce,2.291700000000424e-05
49,45,"[6, 9, 11, 19]",BruteForce,2.291700000000424e-05
50,49,"[7, 10, 13, 19]",BruteForce,2.287499999999859e-05
50,49,"[4, 10, 16, 19]",BruteForce,2.287499999999859e-05
50,49,"[4, 10, 13, 22]",BruteForce,2.287499999999859e-05
50,49,"[4, 7, 16, 22]",BruteForce,2.287499999999859e-05
51,53,[0],BruteForce,2.2707999999996287e-05
52,57,"[14, 20, 23]",BruteForce,2.2458000000002976e-05
53,61,"[2, 13, 21, 25]",BruteForce,2.258299999999963e-05
54,65,"[15, 23, 27]",BruteForce,2.258299999999963e-05
55,12,[0],BruteForce,6.3329999999972575e-06
56,16,"[7, 9]",BruteForce,6.3329999999972575e-06
57,18,"[2, 7, 9]",BruteForce,6.249999999999312e-06
58,22,"[9, 13]",BruteForce,6.291999999998021e-06
59,26,"[5, 6, 7, 8]",BruteForce,6.333999999996731e-06
60,30,"[3, 7, 9, 11]",BruteForce,1.1625000000001218e-05
60,30,"[3, 5, 9, 13]",BruteForce,1.1625000000001218e-05
61,34,"[4, 8, 10, 12]",BruteForce,1.1708999999998637e-05
61,34,"[2, 4, 6, 10, 12]",BruteForce,1.1708999999998637e-05
62,38,"[5, 9, 11, 13]",BruteForce,2.2833999999999355e-05
62,38,"[1, 3, 5, 7, 9, 13]",BruteForce,2.2833999999999355e-05
63,42,"[10, 14, 18]",BruteForce,1.179099999999711e-05
63,42,"[6, 14, 22]",BruteForce,1.179099999999711e-05
63,42,"[2, 18, 22]",BruteForce,1.179099999999711e-05
64,46,"[21, 25]",BruteForce,2.287499999999859e-05
64,46,"[3, 9, 13, 21]",BruteForce,2.287499999999859e-05
64,46,"[3, 5, 17, 21]",BruteForce,2.287499999999859e-05
64,46,"[3, 5, 13, 25]",BruteForce,2.287499999999859e-05
65,50,"[20, 30]",BruteForce,2.2792000000000645e-05
65,50,"[15, 35]",BruteForce,2.2792000000000645e-05
65,50,"[10, 15, 25]",BruteForce,2.2792000000000645e-05
65,50,"[5, 20, 25]",BruteForce,2.2792000000000645e-05
65,50,"[5, 15, 30]",BruteForce,2.2792000000000645e-05
65,50,"[5, 10, 35]",BruteForce,2.2792000000000645e-05
65,50,"[5, 10, 15, 20]",BruteForce,2.2792000000000645e-05
66,54,[0],BruteForce,2.283299999999988e-05
67,58,[0],BruteForce,2.2958000000003476e-05
68,62,"[2, 9, 13, 17, 21]",BruteForce,4.5916999999999486e-05
68,62,"[2, 5, 13, 17, 25]",BruteForce,4.5916999999999486e-05
68,62,"[2, 5, 9, 21, 25]",BruteForce,4.5916999999999486e-05
68,62,"[2, 5, 9, 17, 29]",BruteForce,4.5916999999999486e-05
69,66,[0],BruteForce,4.525000000000362e-05
70,70,"[30, 40]",BruteForce,4.574999999999718e-05
70,70,"[15, 25, 30]",BruteForce,4.574999999999718e-05
70,70,"[15, 20, 35]",BruteForce,4.574999999999718e-05
70,70,"[10, 25, 35]",BruteForce,4.574999999999718e-05
70,70,"[10, 20, 40]",BruteForce,4.574999999999718e-05
70,70,"[10, 15, 20, 25]",BruteForce,4.574999999999718e-05
70,70,"[5, 30, 35]",BruteForce,4.574999999999718e-05
70,70,"[5, 25, 40]",BruteForce,4.574999999999718e-05
70,70,"[5, 15, 20, 30]",BruteForce,4.574999999999718e-05
70,70,"[5, 10, 25, 30]",BruteForce,4.574999999999718e-05
70,70,"[5, 10, 20, 35]",BruteForce,4.574999999999718e-05
70,70,"[5, 10, 15, 40]",BruteForce,4.574999999999718e-05
71,74,"[6, 9, 13, 21, 25]",BruteForce,4.545800000000516e-05
71,74,"[6, 9, 13, 17, 29]",BruteForce,4.545800000000516e-05
72,78,[0],BruteForce,4.5125000000000026e-05
73,82,[0],BruteForce,4.4958999999997196e-05
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BruteForce,0.00011666699999999391
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BruteForce,0.0002060000000000048
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BruteForce,0.0002060000000000048
76,94,"[4, 7, 10, 13, 16, 19, 25]",BruteForce,4.429100000000186e-05
77,98,"[5, 8, 11, 14, 17, 20, 23]",BruteForce,4.350000000000187e-05
78,102,"[5, 9, 13, 21, 25, 29]",BruteForce,8.79999999999978e-05
78,102,"[5, 9, 13, 17, 25, 33]",BruteForce,8.79999999999978e-05
79,106,[0],BruteForce,4.3541000000001107e-05
80,110,"[20, 25, 30, 35]",BruteForce,4.3959000000003134e-05
80,110,"[15, 25, 30, 40]",BruteForce,4.3959000000003134e-05
80,110,"[15, 20, 35, 40]",BruteForce,4.3959000000003134e-05
80,110,"[10, 25, 35, 40]",BruteForce,4.3959000000003134e-05
80,110,"[10, 15, 20, 30, 35]",BruteForce,4.3959000000003134e-05
80,110,"[10, 15, 20, 25, 40]",BruteForce,4.3959000000003134e-05
80,110,"[5, 30, 35, 40]",BruteForce,4.3959000000003134e-05
80,110,"[5, 15, 25, 30, 35]",BruteForce,4.3959000000003134e-05
80,110,"[5, 15, 20, 30, 40]",BruteForce,4.3959000000003134e-05
80,110,"[5, 10, 25, 30, 40]",BruteForce,4.3959000000003134e-05
80,110,"[5, 10, 20, 35, 40]",BruteForce,4.3959000000003134e-05
80,110,"[5, 10, 15, 20, 25, 35]",BruteForce,4.3959000000003134e-05
81,114,"[9, 13, 17, 21, 25, 29]",BruteForce,8.850000000000524e-05
81,114,"[6, 21, 25, 29, 33]",BruteForce,8.850000000000524e-05
81,114,"[6, 17, 25, 29, 37]",BruteForce,8.850000000000524e-05
81,114,"[6, 17, 21, 33, 37]",BruteForce,8.850000000000524e-05
81,114,"[6, 13, 25, 33, 37]",BruteForce,8.850000000000524e-05
81,114,"[6, 9, 29, 33, 37]",BruteForce,8.850000000000524e-05
82,118,[0],BruteForce,8.766600000000013e-05
83,122,"[2, 16, 20, 24, 28, 32]",BruteForce,8.945800000000059e-05
83,122,"[2, 8, 12, 16, 24, 28, 32]",BruteForce,8.945800000000059e-05
83,122,"[2, 4, 12, 20, 24, 28, 32]",BruteForce,8.945800000000059e-05
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BruteForce,8.945800000000059e-05
84,126,"[9, 13, 17, 25, 29, 33]",BruteForce,9.029199999999876e-05
84,126,"[5, 13, 21, 25, 29, 33]",BruteForce,9.029199999999876e-05
84,126,"[1, 17, 21, 25, 29, 33]",BruteForce,9.029199999999876e-05
85,130,"[11, 15, 19, 23, 27, 35]",BruteForce,4.524999999999668e-05
85,130,"[7, 15, 19, 23, 31, 35]",BruteForce,4.524999999999668e-05
85,130,"[7, 11, 19, 27, 31, 35]",BruteForce,4.524999999999668e-05
86,134,[0],BruteForce,4.5083000000001316e-05
87,138,"[13, 17, 21, 25, 29, 33]",BruteForce,4.504199999999514e-05
87,138,"[9, 17, 21, 25, 29, 37]",BruteForce,4.504199999999514e-05
87,138,"[9, 13, 21, 25, 33, 37]",BruteForce,4.504199999999514e-05
87,138,"[9, 13, 17, 29, 33, 37]",BruteForce,4.504199999999514e-05
88,142,"[18, 22, 30, 34, 38]",BruteForce,4.504100000000261e-05
88,142,"[14, 26, 30, 34, 38]",BruteForce,4.504100000000261e-05
89,146,"[11, 19, 23, 27, 31, 35]",BruteForce,4.4874999999999776e-05
89,146,"[11, 15, 23, 27, 31, 39]",BruteForce,4.4874999999999776e-05
89,146,"[11, 15, 19, 27, 35, 39]",BruteForce,4.4874999999999776e-05
90,150,[0],BruteForce,4.458299999999388e-05
91,154,"[13, 17, 25, 29, 33, 37]",BruteForce,4.495799999999772e-05
91,154,"[13, 17, 21, 29, 33, 41]",BruteForce,4.495799999999772e-05
91,154,"[13, 17, 21, 25, 37, 41]",BruteForce,4.495799999999772e-05
92,158,"[22, 26, 30, 38, 42]",BruteForce,4.4666999999998236e-05
92,158,"[18, 26, 34, 38, 42]",BruteForce,4.4666999999998236e-05
92,158,"[14, 30, 34, 38, 42]",BruteForce,4.4666999999998236e-05
93,162,"[15, 19, 23, 31, 35, 39]",BruteForce,4.470800000000441e-05
93,162,"[15, 19, 23, 27, 35, 43]",BruteForce,4.470800000000441e-05
94,166,[0],BruteForce,4.370799999999647e-05
