instance_id,bin_capacity,bins_array,method,time_taken
6,25,"[15, 10]",BackTracking,4.980000085197389e-05
7,30,"[1, 6, 23]",BackTracking,5.360000068321824e-05
7,30,"[6, 11, 13]",BackTracking,5.360000068321824e-05
7,30,"[11, 19]",BackTracking,5.360000068321824e-05
7,30,"[13, 17]",BackTracking,5.360000068321824e-05
8,16,"[4, 12]",BackTracking,1.799999881768599e-05
9,22,"[2, 3, 17]",BackTracking,4.470000021683518e-05
9,22,"[2, 20]",BackTracking,4.470000021683518e-05
9,22,"[3, 8, 11]",BackTracking,4.470000021683518e-05
9,22,"[8, 14]",BackTracking,4.470000021683518e-05
10,28,"[1, 9, 18]",BackTracking,4.760000047099311e-05
10,28,"[1, 12, 15]",BackTracking,4.760000047099311e-05
10,28,"[10, 18]",BackTracking,4.760000047099311e-05
11,35,"[3, 5, 7, 9, 11]",BackTracking,0.00011700000140990596
11,35,"[3, 13, 19]",BackTracking,0.00011700000140990596
11,35,"[5, 11, 19]",BackTracking,0.00011700000140990596
11,35,"[5, 13, 17]",BackTracking,0.00011700000140990596
11,35,"[7, 9, 19]",BackTracking,0.00011700000140990596
11,35,"[7, 11, 17]",BackTracking,0.00011700000140990596
12,40,"[2, 4, 6, 10, 18]",BackTracking,0.00024049999956332613
12,40,"[2, 4, 6, 12, 16]",BackTracking,0.00024049999956332613
12,40,"[2, 4, 8, 10, 16]",BackTracking,0.00024049999956332613
12,40,"[2, 4, 8, 12, 14]",BackTracking,0.00024049999956332613
12,40,"[2, 4, 16, 18]",BackTracking,0.00024049999956332613
12,40,"[2, 6, 8, 10, 14]",BackTracking,0.00024049999956332613
12,40,"[2, 6, 14, 18]",BackTracking,0.00024049999956332613
12,40,"[2, 8, 12, 18]",BackTracking,0.00024049999956332613
12,40,"[2, 8, 14, 16]",BackTracking,0.00024049999956332613
12,40,"[2, 10, 12, 16]",BackTracking,0.00024049999956332613
12,40,"[4, 6, 8, 10, 12]",BackTracking,0.00024049999956332613
12,40,"[4, 6, 12, 18]",BackTracking,0.00024049999956332613
12,40,"[4, 6, 14, 16]",BackTracking,0.00024049999956332613
12,40,"[4, 8, 10, 18]",BackTracking,0.00024049999956332613
12,40,"[4, 8, 12, 16]",BackTracking,0.00024049999956332613
12,40,"[4, 10, 12, 14]",BackTracking,0.00024049999956332613
12,40,"[6, 8, 10, 16]",BackTracking,0.00024049999956332613
12,40,"[6, 8, 12, 14]",BackTracking,0.00024049999956332613
12,40,"[6, 16, 18]",BackTracking,0.00024049999956332613
12,40,"[8, 14, 18]",BackTracking,0.00024049999956332613
12,40,"[10, 12, 18]",BackTracking,0.00024049999956332613
12,40,"[10, 14, 16]",BackTracking,0.00024049999956332613
13,50,"[5, 10, 15, 20]",BackTracking,5.270000110613182e-05
13,50,"[5, 10, 35]",BackTracking,5.270000110613182e-05
13,50,"[5, 15, 30]",BackTracking,5.270000110613182e-05
13,50,"[5, 20, 25]",BackTracking,5.270000110613182e-05
13,50,"[10, 15, 25]",BackTracking,5.270000110613182e-05
13,50,"[15, 35]",BackTracking,5.270000110613182e-05
13,50,"[20, 30]",BackTracking,5.270000110613182e-05
14,33,"[3, 11, 19]",BackTracking,9.390000013809185e-05
14,33,"[3, 13, 17]",BackTracking,9.390000013809185e-05
14,33,"[7, 9, 17]",BackTracking,9.390000013809185e-05
14,33,"[7, 11, 15]",BackTracking,9.390000013809185e-05
14,33,"[9, 11, 13]",BackTracking,9.390000013809185e-05
15,27,"[2, 5, 8, 12]",BackTracking,8.349999916390516e-05
15,27,"[2, 5, 20]",BackTracking,8.349999916390516e-05
15,27,"[5, 8, 14]",BackTracking,8.349999916390516e-05
15,27,"[5, 10, 12]",BackTracking,8.349999916390516e-05
16,45,"[6, 9, 12, 18]",BackTracking,6.140000004961621e-05
16,45,"[6, 15, 24]",BackTracking,6.140000004961621e-05
16,45,"[6, 18, 21]",BackTracking,6.140000004961621e-05
16,45,"[9, 12, 24]",BackTracking,6.140000004961621e-05
16,45,"[9, 15, 21]",BackTracking,6.140000004961621e-05
16,45,"[12, 15, 18]",BackTracking,6.140000004961621e-05
16,45,"[21, 24]",BackTracking,6.140000004961621e-05
17,60,"[5, 10, 12, 15, 18]",BackTracking,0.00011680000170599669
17,60,"[5, 10, 15, 30]",BackTracking,0.00011680000170599669
17,60,"[5, 12, 18, 25]",BackTracking,0.00011680000170599669
17,60,"[5, 25, 30]",BackTracking,0.00011680000170599669
17,60,"[10, 15, 35]",BackTracking,0.00011680000170599669
17,60,"[12, 18, 30]",BackTracking,0.00011680000170599669
17,60,"[25, 35]",BackTracking,0.00011680000170599669
18,24,"[3, 8, 13]",BackTracking,8.350000098289456e-05
18,24,"[11, 13]",BackTracking,8.350000098289456e-05
19,20,"[5, 15]",BackTracking,4.669999907491729e-05
19,20,"[7, 13]",BackTracking,4.669999907491729e-05
19,20,"[9, 11]",BackTracking,4.669999907491729e-05
20,20,"[3, 6, 11]",BackTracking,1.650000012887176e-05
21,20,"[9, 11]",BackTracking,1.0599998859106563e-05
22,20,[0],BackTracking,1.5100000382517464e-05
23,20,[0],BackTracking,9.999999747378752e-06
24,20,"[9, 11]",BackTracking,8.600000001024455e-06
25,20,"[2, 5, 13]",BackTracking,1.880000127130188e-05
25,20,"[2, 18]",BackTracking,1.880000127130188e-05
26,20,"[3, 17]",BackTracking,1.4700000974698924e-05
26,20,"[8, 12]",BackTracking,1.4700000974698924e-05
27,20,"[6, 14]",BackTracking,9.800000043469481e-06
28,20,"[7, 13]",BackTracking,2.1600000764010474e-05
28,20,"[9, 11]",BackTracking,2.1600000764010474e-05
29,20,[0],BackTracking,9.500001397100277e-06
30,18,"[1, 3, 5, 9]",BackTracking,3.8800000766059384e-05
30,18,"[7, 11]",BackTracking,3.8800000766059384e-05
31,22,"[3, 7, 12]",BackTracking,6.149999899207614e-05
31,22,"[3, 9, 10]",BackTracking,6.149999899207614e-05
31,22,"[10, 12]",BackTracking,6.149999899207614e-05
32,26,"[5, 8, 13]",BackTracking,2.300000051036477e-05
33,14,"[1, 4, 9]",BackTracking,1.9299999621580355e-05
34,28,[0],BackTracking,2.159999894502107e-05
35,32,"[15, 17]",BackTracking,3.6299999919719994e-05
36,21,"[2, 8, 11]",BackTracking,1.9600000086938962e-05
36,21,"[8, 13]",BackTracking,1.9600000086938962e-05
37,25,"[3, 10, 12]",BackTracking,1.9799999790848233e-05
37,25,"[10, 15]",BackTracking,1.9799999790848233e-05
38,19,"[4, 6, 9]",BackTracking,1.9199998860131018e-05
38,19,"[9, 10]",BackTracking,1.9199998860131018e-05
39,31,"[6, 12, 13]",BackTracking,3.2500000088475645e-05
39,31,"[13, 18]",BackTracking,3.2500000088475645e-05
40,36,"[4, 12, 20]",BackTracking,2.080000012938399e-05
40,36,"[8, 12, 16]",BackTracking,2.080000012938399e-05
40,36,"[16, 20]",BackTracking,2.080000012938399e-05
41,15,"[2, 6, 7]",BackTracking,1.9899998733308166e-05
41,15,"[6, 9]",BackTracking,1.9899998733308166e-05
42,17,"[8, 9]",BackTracking,1.0800000382005237e-05
43,23,[0],BackTracking,2.069999936793465e-05
44,27,"[2, 5, 7, 13]",BackTracking,4.289999924367294e-05
44,27,"[2, 5, 9, 11]",BackTracking,4.289999924367294e-05
44,27,"[5, 9, 13]",BackTracking,4.289999924367294e-05
44,27,"[7, 9, 11]",BackTracking,4.289999924367294e-05
45,29,[0],BackTracking,2.069999936793465e-05
46,33,"[5, 10, 18]",BackTracking,3.5000000934815034e-05
46,33,"[15, 18]",BackTracking,3.5000000934815034e-05
47,37,[0],BackTracking,4.2800000301213004e-05
48,41,"[5, 17, 19]",BackTracking,4.050000097777229e-05
48,41,"[9, 13, 19]",BackTracking,4.050000097777229e-05
49,45,"[6, 9, 11, 19]",BackTracking,7.509999886678997e-05
49,45,"[6, 9, 13, 17]",BackTracking,7.509999886678997e-05
49,45,"[9, 17, 19]",BackTracking,7.509999886678997e-05
49,45,"[11, 13, 21]",BackTracking,7.509999886678997e-05
50,49,"[4, 7, 16, 22]",BackTracking,7.560000085504726e-05
50,49,"[4, 10, 13, 22]",BackTracking,7.560000085504726e-05
50,49,"[4, 10, 16, 19]",BackTracking,7.560000085504726e-05
50,49,"[7, 10, 13, 19]",BackTracking,7.560000085504726e-05
51,53,[0],BackTracking,8.020000132091809e-05
52,57,"[14, 20, 23]",BackTracking,7.829999958630651e-05
53,61,"[2, 13, 21, 25]",BackTracking,8.130000060191378e-05
54,65,"[15, 23, 27]",BackTracking,7.980000009411015e-05
55,12,[0],BackTracking,1.4100000043981709e-05
56,16,"[7, 9]",BackTracking,1.5300000086426735e-05
57,18,"[2, 7, 9]",BackTracking,2.0600000425474718e-05
58,22,"[9, 13]",BackTracking,1.8900000213761814e-05
59,26,"[5, 6, 7, 8]",BackTracking,2.1300000298651867e-05
60,30,"[3, 5, 9, 13]",BackTracking,4.050000097777229e-05
60,30,"[3, 7, 9, 11]",BackTracking,4.050000097777229e-05
61,34,"[2, 4, 6, 10, 12]",BackTracking,4.350000017439015e-05
61,34,"[4, 8, 10, 12]",BackTracking,4.350000017439015e-05
62,38,"[1, 3, 5, 7, 9, 13]",BackTracking,8.479999996779952e-05
62,38,"[5, 9, 11, 13]",BackTracking,8.479999996779952e-05
63,42,"[2, 18, 22]",BackTracking,3.990000004705507e-05
63,42,"[6, 14, 22]",BackTracking,3.990000004705507e-05
63,42,"[10, 14, 18]",BackTracking,3.990000004705507e-05
64,46,"[3, 5, 13, 25]",BackTracking,7.250000089698005e-05
64,46,"[3, 5, 17, 21]",BackTracking,7.250000089698005e-05
64,46,"[3, 9, 13, 21]",BackTracking,7.250000089698005e-05
64,46,"[21, 25]",BackTracking,7.250000089698005e-05
65,50,"[5, 10, 15, 20]",BackTracking,5.330000021785963e-05
65,50,"[5, 10, 35]",BackTracking,5.330000021785963e-05
65,50,"[5, 15, 30]",BackTracking,5.330000021785963e-05
65,50,"[5, 20, 25]",BackTracking,5.330000021785963e-05
65,50,"[10, 15, 25]",BackTracking,5.330000021785963e-05
65,50,"[15, 35]",BackTracking,5.330000021785963e-05
65,50,"[20, 30]",BackTracking,5.330000021785963e-05
66,54,[0],BackTracking,7.069999992381781e-05
67,58,[0],BackTracking,7.719999848632142e-05
68,62,"[2, 5, 9, 17, 29]",BackTracking,0.00016200000027311035
68,62,"[2, 5, 9, 21, 25]",BackTracking,0.00016200000027311035
68,62,"[2, 5, 13, 17, 25]",BackTracking,0.00016200000027311035
68,62,"[2, 9, 13, 17, 21]",BackTracking,0.00016200000027311035
69,66,[0],BackTracking,0.00015610000082233455
70,70,"[5, 10, 15, 40]",BackTracking,0.00011029999950551428
70,70,"[5, 10, 20, 35]",BackTracking,0.00011029999950551428
70,70,"[5, 10, 25, 30]",BackTracking,0.00011029999950551428
70,70,"[5, 15, 20, 30]",BackTracking,0.00011029999950551428
70,70,"[5, 25, 40]",BackTracking,0.00011029999950551428
70,70,"[5, 30, 35]",BackTracking,0.00011029999950551428
70,70,"[10, 15, 20, 25]",BackTracking,0.00011029999950551428
70,70,"[10, 20, 40]",BackTracking,0.00011029999950551428
70,70,"[10, 25, 35]",BackTracking,0.00011029999950551428
70,70,"[15, 20, 35]",BackTracking,0.00011029999950551428
70,70,"[15, 25, 30]",BackTracking,0.00011029999950551428
70,70,"[30, 40]",BackTracking,0.00011029999950551428
71,74,"[6, 9, 13, 17, 29]",BackTracking,0.00013670000043930486
71,74,"[6, 9, 13, 21, 25]",BackTracking,0.00013670000043930486
72,78,[0],BackTracking,0.00017600000137463212
73,82,[0],BackTracking,0.00016460000006190967
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BackTracking,0.00032900000041991007
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BackTracking,0.0008142999995470745
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BackTracking,0.0008142999995470745
76,94,"[4, 7, 10, 13, 16, 19, 25]",BackTracking,0.00022089999947638717
77,98,"[5, 8, 11, 14, 17, 20, 23]",BackTracking,0.00016820000018924475
78,102,"[5, 9, 13, 17, 25, 33]",BackTracking,0.00037969999902998097
78,102,"[5, 9, 13, 21, 25, 29]",BackTracking,0.00037969999902998097
79,106,[0],BackTracking,0.00017320000006293412
80,110,"[5, 10, 15, 20, 25, 35]",BackTracking,0.000158200000441866
80,110,"[5, 10, 20, 35, 40]",BackTracking,0.000158200000441866
80,110,"[5, 10, 25, 30, 40]",BackTracking,0.000158200000441866
80,110,"[5, 15, 20, 30, 40]",BackTracking,0.000158200000441866
80,110,"[5, 15, 25, 30, 35]",BackTracking,0.000158200000441866
80,110,"[5, 30, 35, 40]",BackTracking,0.000158200000441866
80,110,"[10, 15, 20, 25, 40]",BackTracking,0.000158200000441866
80,110,"[10, 15, 20, 30, 35]",BackTracking,0.000158200000441866
80,110,"[10, 25, 35, 40]",BackTracking,0.000158200000441866
80,110,"[15, 20, 35, 40]",BackTracking,0.000158200000441866
80,110,"[15, 25, 30, 40]",BackTracking,0.000158200000441866
80,110,"[20, 25, 30, 35]",BackTracking,0.000158200000441866
81,114,"[6, 9, 29, 33, 37]",BackTracking,0.00030870000045979396
81,114,"[6, 13, 25, 33, 37]",BackTracking,0.00030870000045979396
81,114,"[6, 17, 21, 33, 37]",BackTracking,0.00030870000045979396
81,114,"[6, 17, 25, 29, 37]",BackTracking,0.00030870000045979396
81,114,"[6, 21, 25, 29, 33]",BackTracking,0.00030870000045979396
81,114,"[9, 13, 17, 21, 25, 29]",BackTracking,0.00030870000045979396
82,118,[0],BackTracking,0.000322599998980877
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BackTracking,0.00032219999957305845
83,122,"[2, 4, 12, 20, 24, 28, 32]",BackTracking,0.00032219999957305845
83,122,"[2, 8, 12, 16, 24, 28, 32]",BackTracking,0.00032219999957305845
83,122,"[2, 16, 20, 24, 28, 32]",BackTracking,0.00032219999957305845
84,126,"[1, 17, 21, 25, 29, 33]",BackTracking,0.0004143999994994374
84,126,"[5, 13, 21, 25, 29, 33]",BackTracking,0.0004143999994994374
84,126,"[9, 13, 17, 25, 29, 33]",BackTracking,0.0004143999994994374
85,130,"[7, 11, 19, 27, 31, 35]",BackTracking,0.00017210000078193843
85,130,"[7, 15, 19, 23, 31, 35]",BackTracking,0.00017210000078193843
85,130,"[11, 15, 19, 23, 27, 35]",BackTracking,0.00017210000078193843
86,134,[0],BackTracking,0.00016700000014679972
87,138,"[9, 13, 17, 29, 33, 37]",BackTracking,0.00016399999913119245
87,138,"[9, 13, 21, 25, 33, 37]",BackTracking,0.00016399999913119245
87,138,"[9, 17, 21, 25, 29, 37]",BackTracking,0.00016399999913119245
87,138,"[13, 17, 21, 25, 29, 33]",BackTracking,0.00016399999913119245
88,142,"[14, 26, 30, 34, 38]",BackTracking,0.00016379999942728318
88,142,"[18, 22, 30, 34, 38]",BackTracking,0.00016379999942728318
89,146,"[11, 15, 19, 27, 35, 39]",BackTracking,0.00016399999913119245
89,146,"[11, 15, 23, 27, 31, 39]",BackTracking,0.00016399999913119245
89,146,"[11, 19, 23, 27, 31, 35]",BackTracking,0.00016399999913119245
90,150,[0],BackTracking,0.00016060000052675605
91,154,"[13, 17, 21, 25, 37, 41]",BackTracking,0.0001640999998926418
91,154,"[13, 17, 21, 29, 33, 41]",BackTracking,0.0001640999998926418
91,154,"[13, 17, 25, 29, 33, 37]",BackTracking,0.0001640999998926418
92,158,"[14, 30, 34, 38, 42]",BackTracking,0.0001635999997233739
92,158,"[18, 26, 34, 38, 42]",BackTracking,0.0001635999997233739
92,158,"[22, 26, 30, 38, 42]",BackTracking,0.0001635999997233739
93,162,"[15, 19, 23, 27, 35, 43]",BackTracking,0.0001602000011189375
93,162,"[15, 19, 23, 31, 35, 39]",BackTracking,0.0001602000011189375
94,166,[0],BackTracking,0.0001739999988785712
