instance_id,bin_capacity,bins_array,method,time_taken
83,122,"[2, 4, 12, 20, 24, 28, 32]",BackTracking,0.00031850000050326344
83,122,"[2, 8, 12, 16, 24, 28, 32]",BackTracking,0.00031850000050326344
83,122,"[2, 16, 20, 24, 28, 32]",BackTracking,0.00031850000050326344
84,126,"[1, 17, 21, 25, 29, 33]",BackTracking,0.00034839999898395035
84,126,"[5, 13, 21, 25, 29, 33]",BackTracking,0.00034839999898395035
84,126,"[9, 13, 17, 25, 29, 33]",BackTracking,0.00034839999898395035
85,130,"[7, 11, 19, 27, 31, 35]",BackTracking,0.00017149999985122122
85,130,"[7, 15, 19, 23, 31, 35]",BackTracking,0.00017149999985122122
85,130,"[11, 15, 19, 23, 27, 35]",BackTracking,0.00017149999985122122
86,134,[0],BackTracking,0.00017420000040146988
87,138,"[9, 13, 17, 29, 33, 37]",BackTracking,0.0001635999997233739
87,138,"[9, 13, 21, 25, 33, 37]",BackTracking,0.0001635999997233739
87,138,"[9, 17, 21, 25, 29, 37]",BackTracking,0.0001635999997233739
87,138,"[13, 17, 21, 25, 29, 33]",BackTracking,0.0001635999997233739
88,142,"[14, 26, 30, 34, 38]",BackTracking,0.0001632999992580153
88,142,"[18, 22, 30, 34, 38]",BackTracking,0.0001632999992580153
89,146,"[11, 15, 19, 27, 35, 39]",BackTracking,0.00016250000044237822
89,146,"[11, 15, 23, 27, 31, 39]",BackTracking,0.00016250000044237822
89,146,"[11, 19, 23, 27, 31, 35]",BackTracking,0.00016250000044237822
90,150,[0],BackTracking,0.00016089999917312525
91,154,"[13, 17, 21, 25, 37, 41]",BackTracking,0.00016139999934239313
91,154,"[13, 17, 21, 29, 33, 41]",BackTracking,0.00016139999934239313
91,154,"[13, 17, 25, 29, 33, 37]",BackTracking,0.00016139999934239313
92,158,"[14, 30, 34, 38, 42]",BackTracking,0.0001615999990463024
92,158,"[18, 26, 34, 38, 42]",BackTracking,0.0001615999990463024
92,158,"[22, 26, 30, 38, 42]",BackTracking,0.0001615999990463024
93,162,"[15, 19, 23, 27, 35, 43]",BackTracking,0.00015929999972286168
93,162,"[15, 19, 23, 31, 35, 39]",BackTracking,0.00015929999972286168
94,166,[0],BackTracking,0.0001675000003160676
