instance_id,bin_capacity,bins_array,method,time_taken
10,28,"[1, 12, 15]",BackTracking,2.9332999999999443e-05
10,28,"[10, 18]",BackTracking,2.9332999999999443e-05
11,35,"[3, 5, 7, 9, 11]",BackTracking,7.54169999999943e-05
11,35,"[3, 13, 19]",BackTracking,7.54169999999943e-05
11,35,"[5, 11, 19]",BackTracking,7.54169999999943e-05
11,35,"[5, 13, 17]",BackTracking,7.54169999999943e-05
11,35,"[7, 9, 19]",BackTracking,7.54169999999943e-05
11,35,"[7, 11, 17]",BackTracking,7.54169999999943e-05
12,40,"[2, 4, 6, 10, 18]",BackTracking,0.00014775000000000205
12,40,"[2, 4, 6, 12, 16]",BackTracking,0.00014775000000000205
12,40,"[2, 4, 8, 10, 16]",BackTracking,0.00014775000000000205
12,40,"[2, 4, 8, 12, 14]",BackTracking,0.00014775000000000205
12,40,"[2, 4, 16, 18]",BackTracking,0.00014775000000000205
12,40,"[2, 6, 8, 10, 14]",BackTracking,0.00014775000000000205
12,40,"[2, 6, 14, 18]",BackTracking,0.00014775000000000205
12,40,"[2, 8, 12, 18]",BackTracking,0.00014775000000000205
12,40,"[2, 8, 14, 16]",BackTracking,0.00014775000000000205
12,40,"[2, 10, 12, 16]",BackTracking,0.00014775000000000205
12,40,"[4, 6, 8, 10, 12]",BackTracking,0.00014775000000000205
12,40,"[4, 6, 12, 18]",BackTracking,0.00014775000000000205
12,40,"[4, 6, 14, 16]",BackTracking,0.00014775000000000205
12,40,"[4, 8, 10, 18]",BackTracking,0.00014775000000000205
12,40,"[4, 8, 12, 16]",BackTracking,0.00014775000000000205
12,40,"[4, 10, 12, 14]",BackTracking,0.00014775000000000205
12,40,"[6, 8, 10, 16]",BackTracking,0.00014775000000000205
12,40,"[6, 8, 12, 14]",BackTracking,0.00014775000000000205
12,40,"[6, 16, 18]",BackTracking,0.00014775000000000205
12,40,"[8, 14, 18]",BackTracking,0.00014775000000000205
12,40,"[10, 12, 18]",BackTracking,0.00014775000000000205
12,40,"[10, 14, 16]",BackTracking,0.00014775000000000205
13,50,"[5, 10, 15, 20]",BackTracking,3.16250000000004e-05
13,50,"[5, 10, 35]",BackTracking,3.16250000000004e-05
13,50,"[5, 15, 30]",BackTracking,3.16250000000004e-05
13,50,"[5, 20, 25]",BackTracking,3.16250000000004e-05
13,50,"[10, 15, 25]",BackTracking,3.16250000000004e-05
13,50,"[15, 35]",BackTracking,3.16250000000004e-05
13,50,"[20, 30]",BackTracking,3.16250000000004e-05
14,33,"[3, 11, 19]",BackTracking,5.9292000000002454e-05
14,33,"[3, 13, 17]",BackTracking,5.9292000000002454e-05
14,33,"[7, 9, 17]",BackTracking,5.9292000000002454e-05
14,33,"[7, 11, 15]",BackTracking,5.9292000000002454e-05
14,33,"[9, 11, 13]",BackTracking,5.9292000000002454e-05
15,27,"[2, 5, 8, 12]",BackTracking,5.28340000000016e-05
15,27,"[2, 5, 20]",BackTracking,5.28340000000016e-05
15,27,"[5, 8, 14]",BackTracking,5.28340000000016e-05
15,27,"[5, 10, 12]",BackTracking,5.28340000000016e-05
16,45,"[6, 9, 12, 18]",BackTracking,3.6416999999996924e-05
16,45,"[6, 15, 24]",BackTracking,3.6416999999996924e-05
16,45,"[6, 18, 21]",BackTracking,3.6416999999996924e-05
16,45,"[9, 12, 24]",BackTracking,3.6416999999996924e-05
16,45,"[9, 15, 21]",BackTracking,3.6416999999996924e-05
16,45,"[12, 15, 18]",BackTracking,3.6416999999996924e-05
16,45,"[21, 24]",BackTracking,3.6416999999996924e-05
17,60,"[5, 10, 12, 15, 18]",BackTracking,7.037499999999752e-05
17,60,"[5, 10, 15, 30]",BackTracking,7.037499999999752e-05
17,60,"[5, 12, 18, 25]",BackTracking,7.037499999999752e-05
17,60,"[5, 25, 30]",BackTracking,7.037499999999752e-05
17,60,"[10, 15, 35]",BackTracking,7.037499999999752e-05
17,60,"[12, 18, 30]",BackTracking,7.037499999999752e-05
17,60,"[25, 35]",BackTracking,7.037499999999752e-05
18,24,"[3, 8, 13]",BackTracking,4.4166999999997736e-05
18,24,"[11, 13]",BackTracking,4.4166999999997736e-05
19,20,"[5, 15]",BackTracking,2.8124999999996902e-05
19,20,"[7, 13]",BackTracking,2.8124999999996902e-05
19,20,"[9, 11]",BackTracking,2.8124999999996902e-05
20,20,"[3, 6, 11]",BackTracking,9.833000000000758e-06
21,20,"[9, 11]",BackTracking,6.041999999997771e-06
22,20,[0],BackTracking,8.916999999997177e-06
23,20,[0],BackTracking,5.5000000000055005e-06
24,20,"[9, 11]",BackTracking,4.83400000000217e-06
25,20,"[2, 5, 13]",BackTracking,1.1041000000003298e-05
25,20,"[2, 18]",BackTracking,1.1041000000003298e-05
26,20,"[3, 17]",BackTracking,8.667000000003866e-06
26,20,"[8, 12]",BackTracking,8.667000000003866e-06
27,20,"[6, 14]",BackTracking,5.4589999999993255e-06
28,20,"[7, 13]",BackTracking,1.1999999999998123e-05
28,20,"[9, 11]",BackTracking,1.1999999999998123e-05
29,20,[0],BackTracking,5.417000000000616e-06
30,18,"[1, 3, 5, 9]",BackTracking,2.283299999999988e-05
30,18,"[7, 11]",BackTracking,2.283299999999988e-05
31,22,"[3, 7, 12]",BackTracking,2.1333999999997855e-05
31,22,"[3, 9, 10]",BackTracking,2.1333999999997855e-05
31,22,"[10, 12]",BackTracking,2.1333999999997855e-05
32,26,"[5, 8, 13]",BackTracking,1.2041000000004298e-05
33,14,"[1, 4, 9]",BackTracking,1.0832999999994819e-05
34,28,[0],BackTracking,1.2374999999995029e-05
35,32,"[15, 17]",BackTracking,2.108299999999813e-05
36,21,"[2, 8, 11]",BackTracking,1.1625000000001218e-05
36,21,"[8, 13]",BackTracking,1.1625000000001218e-05
37,25,"[3, 10, 12]",BackTracking,1.1542000000003272e-05
37,25,"[10, 15]",BackTracking,1.1542000000003272e-05
38,19,"[4, 6, 9]",BackTracking,1.1165999999999954e-05
38,19,"[9, 10]",BackTracking,1.1165999999999954e-05
39,31,"[6, 12, 13]",BackTracking,1.8957999999999475e-05
39,31,"[13, 18]",BackTracking,1.8957999999999475e-05
40,36,"[4, 12, 20]",BackTracking,1.1957999999999414e-05
40,36,"[8, 12, 16]",BackTracking,1.1957999999999414e-05
40,36,"[16, 20]",BackTracking,1.1957999999999414e-05
41,15,"[2, 6, 7]",BackTracking,1.1707999999999164e-05
41,15,"[6, 9]",BackTracking,1.1707999999999164e-05
42,17,"[8, 9]",BackTracking,5.958000000000352e-06
43,23,[0],BackTracking,1.1917000000000177e-05
44,27,"[2, 5, 7, 13]",BackTracking,2.366700000000499e-05
44,27,"[2, 5, 9, 11]",BackTracking,2.366700000000499e-05
44,27,"[5, 9, 13]",BackTracking,2.366700000000499e-05
44,27,"[7, 9, 11]",BackTracking,2.366700000000499e-05
45,29,[0],BackTracking,1.1917000000000177e-05
46,33,"[5, 10, 18]",BackTracking,2.508300000000213e-05
46,33,"[15, 18]",BackTracking,2.508300000000213e-05
47,37,[0],BackTracking,2.5084000000001605e-05
48,41,"[5, 17, 19]",BackTracking,2.8832999999998943e-05
48,41,"[9, 13, 19]",BackTracking,2.8832999999998943e-05
49,45,"[6, 9, 11, 19]",BackTracking,4.329200000000033e-05
49,45,"[6, 9, 13, 17]",BackTracking,4.329200000000033e-05
49,45,"[9, 17, 19]",BackTracking,4.329200000000033e-05
49,45,"[11, 13, 21]",BackTracking,4.329200000000033e-05
50,49,"[4, 7, 16, 22]",BackTracking,4.4667000000005175e-05
50,49,"[4, 10, 13, 22]",BackTracking,4.4667000000005175e-05
50,49,"[4, 10, 16, 19]",BackTracking,4.4667000000005175e-05
50,49,"[7, 10, 13, 19]",BackTracking,4.4667000000005175e-05
51,53,[0],BackTracking,4.841699999999505e-05
52,57,"[14, 20, 23]",BackTracking,4.6875000000001776e-05
53,61,"[2, 13, 21, 25]",BackTracking,4.9209000000001446e-05
54,65,"[15, 23, 27]",BackTracking,4.804199999999814e-05
55,12,[0],BackTracking,4.2624999999997526e-05
56,16,"[7, 9]",BackTracking,8.83400000000617e-06
57,18,"[2, 7, 9]",BackTracking,1.1791999999996583e-05
58,22,"[9, 13]",BackTracking,1.1375000000000968e-05
59,26,"[5, 6, 7, 8]",BackTracking,1.2458999999999387e-05
60,30,"[3, 5, 9, 13]",BackTracking,2.4165999999999077e-05
60,30,"[3, 7, 9, 11]",BackTracking,2.4165999999999077e-05
61,34,"[2, 4, 6, 10, 12]",BackTracking,2.5958000000006476e-05
61,34,"[4, 8, 10, 12]",BackTracking,2.5958000000006476e-05
62,38,"[1, 3, 5, 7, 9, 13]",BackTracking,5.054100000000117e-05
62,38,"[5, 9, 11, 13]",BackTracking,5.054100000000117e-05
63,42,"[2, 18, 22]",BackTracking,2.3542000000001395e-05
63,42,"[6, 14, 22]",BackTracking,2.3542000000001395e-05
63,42,"[10, 14, 18]",BackTracking,2.3542000000001395e-05
64,46,"[3, 5, 13, 25]",BackTracking,4.304099999999367e-05
64,46,"[3, 5, 17, 21]",BackTracking,4.304099999999367e-05
64,46,"[3, 9, 13, 21]",BackTracking,4.304099999999367e-05
64,46,"[21, 25]",BackTracking,4.304099999999367e-05
65,50,"[5, 10, 15, 20]",BackTracking,3.137500000000015e-05
65,50,"[5, 10, 35]",BackTracking,3.137500000000015e-05
65,50,"[5, 15, 30]",BackTracking,3.137500000000015e-05
65,50,"[5, 20, 25]",BackTracking,3.137500000000015e-05
65,50,"[10, 15, 25]",BackTracking,3.137500000000015e-05
65,50,"[15, 35]",BackTracking,3.137500000000015e-05
65,50,"[20, 30]",BackTracking,3.137500000000015e-05
66,54,[0],BackTracking,4.183399999999754e-05
67,58,[0],BackTracking,4.570799999999847e-05
68,62,"[2, 5, 9, 17, 29]",BackTracking,8.620800000000428e-05
68,62,"[2, 5, 9, 21, 25]",BackTracking,8.620800000000428e-05
68,62,"[2, 5, 13, 17, 25]",BackTracking,8.620800000000428e-05
68,62,"[2, 9, 13, 17, 21]",BackTracking,8.620800000000428e-05
69,66,[0],BackTracking,9.37079999999979e-05
70,70,"[5, 10, 15, 40]",BackTracking,6.5583000000001e-05
70,70,"[5, 10, 20, 35]",BackTracking,6.5583000000001e-05
70,70,"[5, 10, 25, 30]",BackTracking,6.5583000000001e-05
70,70,"[5, 15, 20, 30]",BackTracking,6.5583000000001e-05
70,70,"[5, 25, 40]",BackTracking,6.5583000000001e-05
70,70,"[5, 30, 35]",BackTracking,6.5583000000001e-05
70,70,"[10, 15, 20, 25]",BackTracking,6.5583000000001e-05
70,70,"[10, 20, 40]",BackTracking,6.5583000000001e-05
70,70,"[10, 25, 35]",BackTracking,6.5583000000001e-05
70,70,"[15, 20, 35]",BackTracking,6.5583000000001e-05
70,70,"[15, 25, 30]",BackTracking,6.5583000000001e-05
70,70,"[30, 40]",BackTracking,6.5583000000001e-05
71,74,"[6, 9, 13, 17, 29]",BackTracking,8.208299999999669e-05
71,74,"[6, 9, 13, 21, 25]",BackTracking,8.208299999999669e-05
72,78,[0],BackTracking,9.137499999999771e-05
73,82,[0],BackTracking,9.762499999999702e-05
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BackTracking,0.00019962499999999495
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BackTracking,0.000385207999999998
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BackTracking,0.000385207999999998
76,94,"[4, 7, 10, 13, 16, 19, 25]",BackTracking,9.70409999999991e-05
77,98,"[5, 8, 11, 14, 17, 20, 23]",BackTracking,9.629200000000476e-05
78,102,"[5, 9, 13, 17, 25, 33]",BackTracking,0.00018524999999999792
78,102,"[5, 9, 13, 21, 25, 29]",BackTracking,0.00018524999999999792
79,106,[0],BackTracking,9.545899999999913e-05
80,110,"[5, 10, 15, 20, 25, 35]",BackTracking,9.591700000000092e-05
80,110,"[5, 10, 20, 35, 40]",BackTracking,9.591700000000092e-05
80,110,"[5, 10, 25, 30, 40]",BackTracking,9.591700000000092e-05
80,110,"[5, 15, 20, 30, 40]",BackTracking,9.591700000000092e-05
80,110,"[5, 15, 25, 30, 35]",BackTracking,9.591700000000092e-05
80,110,"[5, 30, 35, 40]",BackTracking,9.591700000000092e-05
80,110,"[10, 15, 20, 25, 40]",BackTracking,9.591700000000092e-05
80,110,"[10, 15, 20, 30, 35]",BackTracking,9.591700000000092e-05
80,110,"[10, 25, 35, 40]",BackTracking,9.591700000000092e-05
80,110,"[15, 20, 35, 40]",BackTracking,9.591700000000092e-05
80,110,"[15, 25, 30, 40]",BackTracking,9.591700000000092e-05
80,110,"[20, 25, 30, 35]",BackTracking,9.591700000000092e-05
81,114,"[6, 9, 29, 33, 37]",BackTracking,0.00018837499999999757
81,114,"[6, 13, 25, 33, 37]",BackTracking,0.00018837499999999757
81,114,"[6, 17, 21, 33, 37]",BackTracking,0.00018837499999999757
81,114,"[6, 17, 25, 29, 37]",BackTracking,0.00018837499999999757
81,114,"[6, 21, 25, 29, 33]",BackTracking,0.00018837499999999757
81,114,"[9, 13, 17, 21, 25, 29]",BackTracking,0.00018837499999999757
82,118,[0],BackTracking,0.00019524999999999404
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BackTracking,0.0001885829999999991
83,122,"[2, 4, 12, 20, 24, 28, 32]",BackTracking,0.0001885829999999991
83,122,"[2, 8, 12, 16, 24, 28, 32]",BackTracking,0.0001885829999999991
83,122,"[2, 16, 20, 24, 28, 32]",BackTracking,0.0001885829999999991
84,126,"[1, 17, 21, 25, 29, 33]",BackTracking,0.00020270800000000283
84,126,"[5, 13, 21, 25, 29, 33]",BackTracking,0.00020270800000000283
84,126,"[9, 13, 17, 25, 29, 33]",BackTracking,0.00020270800000000283
85,130,"[7, 11, 19, 27, 31, 35]",BackTracking,9.529199999999682e-05
85,130,"[7, 15, 19, 23, 31, 35]",BackTracking,9.529199999999682e-05
85,130,"[11, 15, 19, 23, 27, 35]",BackTracking,9.529199999999682e-05
86,134,[0],BackTracking,0.00010512499999999758
87,138,"[9, 13, 17, 29, 33, 37]",BackTracking,9.458399999999478e-05
87,138,"[9, 13, 21, 25, 33, 37]",BackTracking,9.458399999999478e-05
87,138,"[9, 17, 21, 25, 29, 37]",BackTracking,9.458399999999478e-05
87,138,"[13, 17, 21, 25, 29, 33]",BackTracking,9.458399999999478e-05
88,142,"[14, 26, 30, 34, 38]",BackTracking,9.46660000000002e-05
88,142,"[18, 22, 30, 34, 38]",BackTracking,9.46660000000002e-05
89,146,"[11, 15, 19, 27, 35, 39]",BackTracking,0.00010237500000000177
89,146,"[11, 15, 23, 27, 31, 39]",BackTracking,0.00010237500000000177
89,146,"[11, 19, 23, 27, 31, 35]",BackTracking,0.00010237500000000177
90,150,[0],BackTracking,9.875000000000161e-05
91,154,"[13, 17, 21, 25, 37, 41]",BackTracking,9.850000000000136e-05
91,154,"[13, 17, 21, 29, 33, 41]",BackTracking,9.850000000000136e-05
91,154,"[13, 17, 25, 29, 33, 37]",BackTracking,9.850000000000136e-05
92,158,"[14, 30, 34, 38, 42]",BackTracking,9.895900000000263e-05
92,158,"[18, 26, 34, 38, 42]",BackTracking,9.895900000000263e-05
92,158,"[22, 26, 30, 38, 42]",BackTracking,9.895900000000263e-05
93,162,"[15, 19, 23, 27, 35, 43]",BackTracking,9.312499999999946e-05
93,162,"[15, 19, 23, 31, 35, 39]",BackTracking,9.312499999999946e-05
94,166,[0],BackTracking,9.266600000000513e-05
