instance_id,bin_capacity,bins_array,method,time_taken
18,24,"[11, 13]",BestCase,7.316599999999951e-05
18,24,"[3, 8, 13]",BestCase,7.316599999999951e-05
19,20,"[9, 11]",BestCase,3.733399999999998e-05
19,20,"[7, 13]",BestCase,3.733399999999998e-05
19,20,"[5, 15]",BestCase,3.733399999999998e-05
20,20,"[3, 6, 11]",BestCase,1.0666999999998927e-05
21,20,"[9, 11]",BestCase,5.958000000000352e-06
22,20,[19],BestCase,1.0124999999999718e-05
23,20,[19],BestCase,5.7089999999995755e-06
24,20,"[9, 11]",BestCase,5.874999999995467e-06
25,20,"[2, 18]",BestCase,1.0374999999999968e-05
25,20,"[2, 5, 13]",BestCase,1.0374999999999968e-05
26,20,"[8, 12]",BestCase,1.0416999999998677e-05
26,20,"[3, 17]",BestCase,1.0416999999998677e-05
27,20,"[6, 14]",BestCase,5.749999999998812e-06
28,20,"[9, 11]",BestCase,1.9207999999999725e-05
28,20,"[7, 13]",BestCase,1.9207999999999725e-05
29,20,[19],BestCase,5.833000000003696e-06
29,20,"[8, 11]",BestCase,5.833000000003696e-06
30,18,"[7, 11]",BestCase,1.945899999999945e-05
30,18,"[1, 3, 5, 9]",BestCase,1.945899999999945e-05
31,22,"[10, 12]",BestCase,1.937499999999509e-05
31,22,"[3, 9, 10]",BestCase,1.937499999999509e-05
31,22,"[3, 7, 12]",BestCase,1.937499999999509e-05
32,26,"[5, 8, 13]",BestCase,1.0875000000000468e-05
33,14,"[1, 4, 9]",BestCase,1.0542000000002272e-05
34,28,"[12, 15]",BestCase,1.0499999999996623e-05
34,28,"[6, 9, 12]",BestCase,1.0499999999996623e-05
34,28,"[3, 9, 15]",BestCase,1.0499999999996623e-05
35,32,"[15, 17]",BestCase,1.9292000000004084e-05
36,21,"[8, 13]",BestCase,1.0625000000000218e-05
36,21,"[2, 8, 11]",BestCase,1.0625000000000218e-05
37,25,"[10, 15]",BestCase,1.0334000000000731e-05
37,25,"[3, 10, 12]",BestCase,1.0334000000000731e-05
38,19,"[9, 10]",BestCase,1.0292000000002022e-05
38,19,"[4, 6, 9]",BestCase,1.0292000000002022e-05
39,31,"[13, 18]",BestCase,1.912500000000178e-05
39,31,"[6, 12, 13]",BestCase,1.912500000000178e-05
40,36,"[16, 20]",BestCase,1.0500000000003562e-05
40,36,"[8, 12, 16]",BestCase,1.0500000000003562e-05
40,36,"[4, 12, 20]",BestCase,1.0500000000003562e-05
41,15,"[6, 9]",BestCase,1.0707999999998163e-05
41,15,"[2, 6, 7]",BestCase,1.0707999999998163e-05
42,17,"[8, 9]",BestCase,5.9589999999998255e-06
43,23,"[10, 12]",BestCase,1.0666999999998927e-05
43,23,"[6, 8, 10]",BestCase,1.0666999999998927e-05
43,23,"[4, 8, 12]",BestCase,1.0666999999998927e-05
43,23,"[4, 8, 10]",BestCase,1.0666999999998927e-05
43,23,"[4, 6, 12]",BestCase,1.0666999999998927e-05
44,27,"[7, 9, 11]",BestCase,2.016700000000149e-05
44,27,"[5, 9, 13]",BestCase,2.016700000000149e-05
44,27,"[2, 5, 9, 11]",BestCase,2.016700000000149e-05
44,27,"[2, 5, 7, 13]",BestCase,2.016700000000149e-05
45,29,"[13, 17]",BestCase,1.0708000000005102e-05
45,29,"[11, 17]",BestCase,1.0708000000005102e-05
45,29,"[3, 8, 17]",BestCase,1.0708000000005102e-05
46,33,"[15, 18]",BestCase,1.941700000000074e-05
46,33,"[5, 10, 18]",BestCase,1.941700000000074e-05
47,37,"[8, 14, 16]",BestCase,1.987499999999559e-05
47,37,"[4, 8, 10, 16]",BestCase,1.987499999999559e-05
47,37,"[4, 8, 10, 14]",BestCase,1.987499999999559e-05
47,37,"[2, 8, 10, 16]",BestCase,1.987499999999559e-05
47,37,"[2, 4, 14, 16]",BestCase,1.987499999999559e-05
47,37,"[2, 4, 8, 10, 14]",BestCase,1.987499999999559e-05
48,41,"[9, 13, 19]",BestCase,1.995899999999995e-05
48,41,"[5, 17, 19]",BestCase,1.995899999999995e-05
49,45,"[11, 13, 21]",BestCase,3.8541000000003045e-05
49,45,"[9, 17, 19]",BestCase,3.8541000000003045e-05
49,45,"[6, 9, 13, 17]",BestCase,3.8541000000003045e-05
49,45,"[6, 9, 11, 19]",BestCase,3.8541000000003045e-05
50,49,"[7, 10, 13, 19]",BestCase,3.900000000000431e-05
50,49,"[4, 10, 16, 19]",BestCase,3.900000000000431e-05
50,49,"[4, 10, 13, 22]",BestCase,3.900000000000431e-05
50,49,"[4, 7, 16, 22]",BestCase,3.900000000000431e-05
51,53,"[15, 18, 21]",BestCase,3.8375000000000214e-05
51,53,"[9, 12, 15, 18]",BestCase,3.8375000000000214e-05
51,53,"[6, 12, 15, 21]",BestCase,3.8375000000000214e-05
51,53,"[6, 9, 18, 21]",BestCase,3.8375000000000214e-05
51,53,"[3, 12, 18, 21]",BestCase,3.8375000000000214e-05
51,53,"[3, 6, 12, 15, 18]",BestCase,3.8375000000000214e-05
51,53,"[3, 6, 9, 15, 21]",BestCase,3.8375000000000214e-05
52,57,"[14, 20, 23]",BestCase,3.7874999999999714e-05
53,61,"[2, 13, 21, 25]",BestCase,3.8333000000001505e-05
54,65,"[15, 23, 27]",BestCase,3.783400000000048e-05
55,12,[11],BestCase,1.0416999999998677e-05
55,12,"[4, 9]",BestCase,1.0416999999998677e-05
56,16,"[7, 9]",BestCase,1.0415999999999204e-05
57,18,"[2, 7, 9]",BestCase,1.0666999999998927e-05
58,22,"[9, 13]",BestCase,1.0333000000001258e-05
59,26,"[5, 6, 7, 8]",BestCase,1.0625000000000218e-05
60,30,"[3, 7, 9, 11]",BestCase,1.983299999999688e-05
60,30,"[3, 5, 9, 13]",BestCase,1.983299999999688e-05
61,34,"[4, 8, 10, 12]",BestCase,1.983300000000382e-05
61,34,"[2, 4, 6, 10, 12]",BestCase,1.983300000000382e-05
62,38,"[5, 9, 11, 13]",BestCase,3.908399999999479e-05
62,38,"[1, 3, 5, 7, 9, 13]",BestCase,3.908399999999479e-05
63,42,"[10, 14, 18]",BestCase,1.9708000000000225e-05
63,42,"[6, 14, 22]",BestCase,1.9708000000000225e-05
63,42,"[2, 18, 22]",BestCase,1.9708000000000225e-05
64,46,"[21, 25]",BestCase,3.8041000000002545e-05
64,46,"[3, 9, 13, 21]",BestCase,3.8041000000002545e-05
64,46,"[3, 5, 17, 21]",BestCase,3.8041000000002545e-05
64,46,"[3, 5, 13, 25]",BestCase,3.8041000000002545e-05
65,50,"[20, 30]",BestCase,3.8375000000000214e-05
65,50,"[15, 35]",BestCase,3.8375000000000214e-05
65,50,"[10, 15, 25]",BestCase,3.8375000000000214e-05
65,50,"[5, 20, 25]",BestCase,3.8375000000000214e-05
65,50,"[5, 15, 30]",BestCase,3.8375000000000214e-05
65,50,"[5, 10, 35]",BestCase,3.8375000000000214e-05
65,50,"[5, 10, 15, 20]",BestCase,3.8375000000000214e-05
66,54,"[24, 28]",BestCase,3.833400000000098e-05
66,54,"[12, 20, 24]",BestCase,3.833400000000098e-05
66,54,"[12, 16, 28]",BestCase,3.833400000000098e-05
66,54,"[12, 16, 24]",BestCase,3.833400000000098e-05
66,54,"[8, 20, 28]",BestCase,3.833400000000098e-05
66,54,"[8, 20, 24]",BestCase,3.833400000000098e-05
66,54,"[8, 16, 28]",BestCase,3.833400000000098e-05
66,54,"[8, 12, 16, 20]",BestCase,3.833400000000098e-05
66,54,"[4, 24, 28]",BestCase,3.833400000000098e-05
66,54,"[4, 20, 28]",BestCase,3.833400000000098e-05
66,54,"[4, 12, 16, 24]",BestCase,3.833400000000098e-05
66,54,"[4, 12, 16, 20]",BestCase,3.833400000000098e-05
66,54,"[4, 8, 20, 24]",BestCase,3.833400000000098e-05
66,54,"[4, 8, 16, 28]",BestCase,3.833400000000098e-05
66,54,"[4, 8, 16, 24]",BestCase,3.833400000000098e-05
66,54,"[4, 8, 12, 28]",BestCase,3.833400000000098e-05
67,58,"[15, 19, 23]",BestCase,3.8583000000001755e-05
67,58,"[11, 19, 27]",BestCase,3.8583000000001755e-05
67,58,"[7, 23, 27]",BestCase,3.8583000000001755e-05
67,58,"[3, 7, 11, 15, 23]",BestCase,3.8583000000001755e-05
68,62,"[2, 9, 13, 17, 21]",BestCase,7.929200000000164e-05
68,62,"[2, 5, 13, 17, 25]",BestCase,7.929200000000164e-05
68,62,"[2, 5, 9, 21, 25]",BestCase,7.929200000000164e-05
68,62,"[2, 5, 9, 17, 29]",BestCase,7.929200000000164e-05
69,66,"[1, 16, 20, 28]",BestCase,7.712499999999733e-05
69,66,"[1, 12, 24, 28]",BestCase,7.712499999999733e-05
69,66,"[1, 8, 12, 20, 24]",BestCase,7.712499999999733e-05
69,66,"[1, 8, 12, 16, 28]",BestCase,7.712499999999733e-05
69,66,"[1, 4, 16, 20, 24]",BestCase,7.712499999999733e-05
69,66,"[1, 4, 12, 20, 28]",BestCase,7.712499999999733e-05
69,66,"[1, 4, 8, 24, 28]",BestCase,7.712499999999733e-05
69,66,"[1, 4, 8, 12, 16, 24]",BestCase,7.712499999999733e-05
70,70,"[30, 40]",BestCase,7.466700000000048e-05
70,70,"[15, 25, 30]",BestCase,7.466700000000048e-05
70,70,"[15, 20, 35]",BestCase,7.466700000000048e-05
70,70,"[10, 25, 35]",BestCase,7.466700000000048e-05
70,70,"[10, 20, 40]",BestCase,7.466700000000048e-05
70,70,"[10, 15, 20, 25]",BestCase,7.466700000000048e-05
70,70,"[5, 30, 35]",BestCase,7.466700000000048e-05
70,70,"[5, 25, 40]",BestCase,7.466700000000048e-05
70,70,"[5, 15, 20, 30]",BestCase,7.466700000000048e-05
70,70,"[5, 10, 25, 30]",BestCase,7.466700000000048e-05
70,70,"[5, 10, 20, 35]",BestCase,7.466700000000048e-05
70,70,"[5, 10, 15, 40]",BestCase,7.466700000000048e-05
71,74,"[6, 9, 13, 21, 25]",BestCase,0.00013124999999999942
71,74,"[6, 9, 13, 17, 29]",BestCase,0.00013124999999999942
72,78,"[19, 27, 31]",BestCase,7.654199999999889e-05
72,78,"[7, 11, 15, 19, 27]",BestCase,7.654199999999889e-05
72,78,"[4, 19, 23, 31]",BestCase,7.654199999999889e-05
72,78,"[4, 15, 27, 31]",BestCase,7.654199999999889e-05
72,78,"[4, 7, 11, 15, 19, 23]",BestCase,7.654199999999889e-05
73,82,"[5, 13, 17, 21, 25]",BestCase,7.633399999999735e-05
73,82,"[5, 9, 17, 21, 29]",BestCase,7.633399999999735e-05
73,82,"[5, 9, 13, 25, 29]",BestCase,7.633399999999735e-05
73,82,"[3, 13, 17, 21, 29]",BestCase,7.633399999999735e-05
73,82,"[3, 9, 17, 25, 29]",BestCase,7.633399999999735e-05
73,82,"[3, 5, 21, 25, 29]",BestCase,7.633399999999735e-05
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BestCase,0.0001523330000000045
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BestCase,0.0003239579999999992
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BestCase,0.0003239579999999992
76,94,"[4, 7, 10, 13, 16, 19, 25]",BestCase,7.316700000000592e-05
77,98,"[5, 8, 11, 14, 17, 20, 23]",BestCase,7.137499999999852e-05
78,102,"[5, 9, 13, 21, 25, 29]",BestCase,0.00014183300000000093
78,102,"[5, 9, 13, 17, 25, 33]",BestCase,0.00014183300000000093
79,106,"[20, 24, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[12, 16, 20, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[12, 16, 20, 24, 32]",BestCase,7.125000000000187e-05
79,106,"[8, 16, 24, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[8, 16, 20, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[8, 12, 24, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[8, 12, 16, 20, 24, 28]",BestCase,7.125000000000187e-05
79,106,"[4, 20, 24, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[4, 16, 24, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[4, 12, 16, 20, 24, 32]",BestCase,7.125000000000187e-05
79,106,"[4, 12, 16, 20, 24, 28]",BestCase,7.125000000000187e-05
79,106,"[4, 8, 16, 20, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[4, 8, 16, 20, 24, 32]",BestCase,7.125000000000187e-05
79,106,"[4, 8, 12, 24, 28, 32]",BestCase,7.125000000000187e-05
79,106,"[4, 8, 12, 20, 28, 32]",BestCase,7.125000000000187e-05
80,110,"[20, 25, 30, 35]",BestCase,7.183300000000031e-05
80,110,"[15, 25, 30, 40]",BestCase,7.183300000000031e-05
80,110,"[15, 20, 35, 40]",BestCase,7.183300000000031e-05
80,110,"[10, 25, 35, 40]",BestCase,7.183300000000031e-05
80,110,"[10, 15, 20, 30, 35]",BestCase,7.183300000000031e-05
80,110,"[10, 15, 20, 25, 40]",BestCase,7.183300000000031e-05
80,110,"[5, 30, 35, 40]",BestCase,7.183300000000031e-05
80,110,"[5, 15, 25, 30, 35]",BestCase,7.183300000000031e-05
80,110,"[5, 15, 20, 30, 40]",BestCase,7.183300000000031e-05
80,110,"[5, 10, 25, 30, 40]",BestCase,7.183300000000031e-05
80,110,"[5, 10, 20, 35, 40]",BestCase,7.183300000000031e-05
80,110,"[5, 10, 15, 20, 25, 35]",BestCase,7.183300000000031e-05
81,114,"[9, 13, 17, 21, 25, 29]",BestCase,0.0001431250000000009
81,114,"[6, 21, 25, 29, 33]",BestCase,0.0001431250000000009
81,114,"[6, 17, 25, 29, 37]",BestCase,0.0001431250000000009
81,114,"[6, 17, 21, 33, 37]",BestCase,0.0001431250000000009
81,114,"[6, 13, 25, 33, 37]",BestCase,0.0001431250000000009
81,114,"[6, 9, 29, 33, 37]",BestCase,0.0001431250000000009
82,118,"[12, 15, 18, 21, 24, 27]",BestCase,0.0001448749999999957
82,118,"[6, 9, 12, 18, 21, 24, 27]",BestCase,0.0001448749999999957
82,118,"[3, 9, 15, 18, 21, 24, 27]",BestCase,0.0001448749999999957
82,118,"[3, 6, 9, 12, 15, 21, 24, 27]",BestCase,0.0001448749999999957
83,122,"[2, 16, 20, 24, 28, 32]",BestCase,0.00014283300000000193
83,122,"[2, 8, 12, 16, 24, 28, 32]",BestCase,0.00014283300000000193
83,122,"[2, 4, 12, 20, 24, 28, 32]",BestCase,0.00014283300000000193
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BestCase,0.00014283300000000193
84,126,"[9, 13, 17, 25, 29, 33]",BestCase,0.0001422920000000022
84,126,"[5, 13, 21, 25, 29, 33]",BestCase,0.0001422920000000022
84,126,"[1, 17, 21, 25, 29, 33]",BestCase,0.0001422920000000022
85,130,"[11, 15, 19, 23, 27, 35]",BestCase,8.05840000000016e-05
85,130,"[7, 15, 19, 23, 31, 35]",BestCase,8.05840000000016e-05
85,130,"[7, 11, 19, 27, 31, 35]",BestCase,8.05840000000016e-05
86,134,"[16, 24, 28, 32, 36]",BestCase,7.479200000000408e-05
86,134,"[16, 20, 28, 32, 36]",BestCase,7.479200000000408e-05
86,134,"[12, 24, 28, 32, 36]",BestCase,7.479200000000408e-05
86,134,"[12, 16, 20, 24, 28, 36]",BestCase,7.479200000000408e-05
86,134,"[12, 16, 20, 24, 28, 32]",BestCase,7.479200000000408e-05
86,134,"[8, 16, 20, 24, 32, 36]",BestCase,7.479200000000408e-05
86,134,"[8, 16, 20, 24, 28, 36]",BestCase,7.479200000000408e-05
86,134,"[8, 12, 20, 28, 32, 36]",BestCase,7.479200000000408e-05
86,134,"[8, 12, 20, 24, 32, 36]",BestCase,7.479200000000408e-05
86,134,"[8, 12, 16, 28, 32, 36]",BestCase,7.479200000000408e-05
87,138,"[13, 17, 21, 25, 29, 33]",BestCase,0.00010658399999999985
87,138,"[9, 17, 21, 25, 29, 37]",BestCase,0.00010658399999999985
87,138,"[9, 13, 21, 25, 33, 37]",BestCase,0.00010658399999999985
87,138,"[9, 13, 17, 29, 33, 37]",BestCase,0.00010658399999999985
88,142,"[18, 22, 30, 34, 38]",BestCase,7.712500000000427e-05
88,142,"[14, 26, 30, 34, 38]",BestCase,7.712500000000427e-05
89,146,"[11, 19, 23, 27, 31, 35]",BestCase,7.266699999999848e-05
89,146,"[11, 15, 23, 27, 31, 39]",BestCase,7.266699999999848e-05
89,146,"[11, 15, 19, 27, 35, 39]",BestCase,7.266699999999848e-05
90,150,"[20, 24, 32, 36, 40]",BestCase,7.195800000000391e-05
90,150,"[20, 24, 28, 36, 40]",BestCase,7.195800000000391e-05
90,150,"[16, 28, 32, 36, 40]",BestCase,7.195800000000391e-05
90,150,"[16, 24, 32, 36, 40]",BestCase,7.195800000000391e-05
90,150,"[12, 28, 32, 36, 40]",BestCase,7.195800000000391e-05
90,150,"[12, 20, 24, 28, 32, 36]",BestCase,7.195800000000391e-05
90,150,"[12, 16, 24, 28, 32, 40]",BestCase,7.195800000000391e-05
90,150,"[12, 16, 24, 28, 32, 36]",BestCase,7.195800000000391e-05
90,150,"[12, 16, 20, 28, 36, 40]",BestCase,7.195800000000391e-05
90,150,"[12, 16, 20, 28, 32, 40]",BestCase,7.195800000000391e-05
90,150,"[12, 16, 20, 24, 36, 40]",BestCase,7.195800000000391e-05
91,154,"[13, 17, 25, 29, 33, 37]",BestCase,8.187500000000208e-05
91,154,"[13, 17, 21, 29, 33, 41]",BestCase,8.187500000000208e-05
91,154,"[13, 17, 21, 25, 37, 41]",BestCase,8.187500000000208e-05
92,158,"[22, 26, 30, 38, 42]",BestCase,7.158399999999954e-05
92,158,"[18, 26, 34, 38, 42]",BestCase,7.158399999999954e-05
92,158,"[14, 30, 34, 38, 42]",BestCase,7.158399999999954e-05
93,162,"[15, 19, 23, 31, 35, 39]",BestCase,7.158300000000006e-05
93,162,"[15, 19, 23, 27, 35, 43]",BestCase,7.158300000000006e-05
94,166,"[24, 28, 32, 40, 44]",BestCase,7.183300000000031e-05
94,166,"[24, 28, 32, 36, 44]",BestCase,7.183300000000031e-05
94,166,"[20, 28, 36, 40, 44]",BestCase,7.183300000000031e-05
94,166,"[20, 28, 32, 40, 44]",BestCase,7.183300000000031e-05
94,166,"[20, 24, 36, 40, 44]",BestCase,7.183300000000031e-05
94,166,"[16, 32, 36, 40, 44]",BestCase,7.183300000000031e-05
94,166,"[16, 28, 36, 40, 44]",BestCase,7.183300000000031e-05
94,166,"[16, 20, 24, 32, 36, 40]",BestCase,7.183300000000031e-05
94,166,"[16, 20, 24, 28, 36, 44]",BestCase,7.183300000000031e-05
94,166,"[16, 20, 24, 28, 36, 40]",BestCase,7.183300000000031e-05
94,166,"[16, 20, 24, 28, 32, 44]",BestCase,7.183300000000031e-05
