instance_id,bin_capacity,bins_array,method,time_taken
9,22,"[8, 14]",BackTracking,9.529991075396538e-05
10,28,"[1, 9, 18]",BackTracking,0.00011270004324615002
10,28,"[1, 12, 15]",BackTracking,0.00011270004324615002
10,28,"[10, 18]",BackTracking,0.00011270004324615002
11,35,"[3, 5, 7, 9, 11]",BackTracking,0.00043940008617937565
11,35,"[3, 13, 19]",BackTracking,0.00043940008617937565
11,35,"[5, 11, 19]",BackTracking,0.00043940008617937565
11,35,"[5, 13, 17]",BackTracking,0.00043940008617937565
11,35,"[7, 9, 19]",BackTracking,0.00043940008617937565
11,35,"[7, 11, 17]",BackTracking,0.00043940008617937565
12,40,"[2, 4, 6, 10, 18]",BackTracking,0.0005153999663889408
12,40,"[2, 4, 6, 12, 16]",BackTracking,0.0005153999663889408
12,40,"[2, 4, 8, 10, 16]",BackTracking,0.0005153999663889408
12,40,"[2, 4, 8, 12, 14]",BackTracking,0.0005153999663889408
12,40,"[2, 4, 16, 18]",BackTracking,0.0005153999663889408
12,40,"[2, 6, 8, 10, 14]",BackTracking,0.0005153999663889408
12,40,"[2, 6, 14, 18]",BackTracking,0.0005153999663889408
12,40,"[2, 8, 12, 18]",BackTracking,0.0005153999663889408
12,40,"[2, 8, 14, 16]",BackTracking,0.0005153999663889408
12,40,"[2, 10, 12, 16]",BackTracking,0.0005153999663889408
12,40,"[4, 6, 8, 10, 12]",BackTracking,0.0005153999663889408
12,40,"[4, 6, 12, 18]",BackTracking,0.0005153999663889408
12,40,"[4, 6, 14, 16]",BackTracking,0.0005153999663889408
12,40,"[4, 8, 10, 18]",BackTracking,0.0005153999663889408
12,40,"[4, 8, 12, 16]",BackTracking,0.0005153999663889408
12,40,"[4, 10, 12, 14]",BackTracking,0.0005153999663889408
12,40,"[6, 8, 10, 16]",BackTracking,0.0005153999663889408
12,40,"[6, 8, 12, 14]",BackTracking,0.0005153999663889408
12,40,"[6, 16, 18]",BackTracking,0.0005153999663889408
12,40,"[8, 14, 18]",BackTracking,0.0005153999663889408
12,40,"[10, 12, 18]",BackTracking,0.0005153999663889408
12,40,"[10, 14, 16]",BackTracking,0.0005153999663889408
13,50,"[5, 10, 15, 20]",BackTracking,0.00011970009654760361
13,50,"[5, 10, 35]",BackTracking,0.00011970009654760361
13,50,"[5, 15, 30]",BackTracking,0.00011970009654760361
13,50,"[5, 20, 25]",BackTracking,0.00011970009654760361
13,50,"[10, 15, 25]",BackTracking,0.00011970009654760361
13,50,"[15, 35]",BackTracking,0.00011970009654760361
13,50,"[20, 30]",BackTracking,0.00011970009654760361
14,33,"[3, 11, 19]",BackTracking,0.0001962999813258648
14,33,"[3, 13, 17]",BackTracking,0.0001962999813258648
14,33,"[7, 9, 17]",BackTracking,0.0001962999813258648
14,33,"[7, 11, 15]",BackTracking,0.0001962999813258648
14,33,"[9, 11, 13]",BackTracking,0.0001962999813258648
15,27,"[2, 5, 8, 12]",BackTracking,0.00018540001474320889
15,27,"[2, 5, 20]",BackTracking,0.00018540001474320889
15,27,"[5, 8, 14]",BackTracking,0.00018540001474320889
15,27,"[5, 10, 12]",BackTracking,0.00018540001474320889
16,45,"[6, 9, 12, 18]",BackTracking,0.00012949993833899498
16,45,"[6, 15, 24]",BackTracking,0.00012949993833899498
16,45,"[6, 18, 21]",BackTracking,0.00012949993833899498
16,45,"[9, 12, 24]",BackTracking,0.00012949993833899498
16,45,"[9, 15, 21]",BackTracking,0.00012949993833899498
16,45,"[12, 15, 18]",BackTracking,0.00012949993833899498
16,45,"[21, 24]",BackTracking,0.00012949993833899498
17,60,"[5, 10, 12, 15, 18]",BackTracking,0.00024580000899732113
17,60,"[5, 10, 15, 30]",BackTracking,0.00024580000899732113
17,60,"[5, 12, 18, 25]",BackTracking,0.00024580000899732113
17,60,"[5, 25, 30]",BackTracking,0.00024580000899732113
17,60,"[10, 15, 35]",BackTracking,0.00024580000899732113
17,60,"[12, 18, 30]",BackTracking,0.00024580000899732113
17,60,"[25, 35]",BackTracking,0.00024580000899732113
18,24,"[3, 8, 13]",BackTracking,0.00015490013174712658
18,24,"[11, 13]",BackTracking,0.00015490013174712658
19,20,"[5, 15]",BackTracking,9.650015272200108e-05
19,20,"[7, 13]",BackTracking,9.650015272200108e-05
19,20,"[9, 11]",BackTracking,9.650015272200108e-05
20,20,"[3, 6, 11]",BackTracking,3.429991193115711e-05
21,20,"[9, 11]",BackTracking,2.0799925550818443e-05
22,20,[0],BackTracking,3.0899886041879654e-05
23,20,[0],BackTracking,3.050011582672596e-05
24,20,"[9, 11]",BackTracking,1.7600134015083313e-05
25,20,"[2, 5, 13]",BackTracking,3.9700185880064964e-05
25,20,"[2, 18]",BackTracking,3.9700185880064964e-05
26,20,"[3, 17]",BackTracking,3.169989213347435e-05
26,20,"[8, 12]",BackTracking,3.169989213347435e-05
27,20,"[6, 14]",BackTracking,2.00001522898674e-05
28,20,"[7, 13]",BackTracking,4.320009611546993e-05
28,20,"[9, 11]",BackTracking,4.320009611546993e-05
29,20,[0],BackTracking,1.9800150766968727e-05
30,18,"[1, 3, 5, 9]",BackTracking,7.970002479851246e-05
30,18,"[7, 11]",BackTracking,7.970002479851246e-05
31,22,"[3, 7, 12]",BackTracking,7.429998368024826e-05
31,22,"[3, 9, 10]",BackTracking,7.429998368024826e-05
31,22,"[10, 12]",BackTracking,7.429998368024826e-05
32,26,"[5, 8, 13]",BackTracking,4.260009154677391e-05
33,14,"[1, 4, 9]",BackTracking,3.8400059565901756e-05
34,28,[0],BackTracking,4.3800100684165955e-05
35,32,"[15, 17]",BackTracking,7.360009476542473e-05
36,21,"[2, 8, 11]",BackTracking,4.0499959141016006e-05
36,21,"[8, 13]",BackTracking,4.0499959141016006e-05
37,25,"[3, 10, 12]",BackTracking,4.429998807609081e-05
37,25,"[10, 15]",BackTracking,4.429998807609081e-05
38,19,"[4, 6, 9]",BackTracking,5.419994704425335e-05
38,19,"[9, 10]",BackTracking,5.419994704425335e-05
39,31,"[6, 12, 13]",BackTracking,8.079991675913334e-05
39,31,"[13, 18]",BackTracking,8.079991675913334e-05
40,36,"[4, 12, 20]",BackTracking,5.279993638396263e-05
40,36,"[8, 12, 16]",BackTracking,5.279993638396263e-05
40,36,"[16, 20]",BackTracking,5.279993638396263e-05
41,15,"[2, 6, 7]",BackTracking,6.320001557469368e-05
41,15,"[6, 9]",BackTracking,6.320001557469368e-05
42,17,"[8, 9]",BackTracking,2.9999995604157448e-05
43,23,[0],BackTracking,7.690000347793102e-05
44,27,"[2, 5, 7, 13]",BackTracking,0.00012769992463290691
44,27,"[2, 5, 9, 11]",BackTracking,0.00012769992463290691
44,27,"[5, 9, 13]",BackTracking,0.00012769992463290691
44,27,"[7, 9, 11]",BackTracking,0.00012769992463290691
45,29,[0],BackTracking,6.29001297056675e-05
46,33,"[5, 10, 18]",BackTracking,7.54001084715128e-05
46,33,"[15, 18]",BackTracking,7.54001084715128e-05
47,37,[0],BackTracking,8.759996853768826e-05
48,41,"[5, 17, 19]",BackTracking,8.490006439387798e-05
48,41,"[9, 13, 19]",BackTracking,8.490006439387798e-05
49,45,"[6, 9, 11, 19]",BackTracking,0.00017730006948113441
49,45,"[6, 9, 13, 17]",BackTracking,0.00017730006948113441
49,45,"[9, 17, 19]",BackTracking,0.00017730006948113441
49,45,"[11, 13, 21]",BackTracking,0.00017730006948113441
50,49,"[4, 7, 16, 22]",BackTracking,0.00017390004359185696
50,49,"[4, 10, 13, 22]",BackTracking,0.00017390004359185696
50,49,"[4, 10, 16, 19]",BackTracking,0.00017390004359185696
50,49,"[7, 10, 13, 19]",BackTracking,0.00017390004359185696
51,53,[0],BackTracking,0.0001680999994277954
52,57,"[14, 20, 23]",BackTracking,0.00016289995983242989
53,61,"[2, 13, 21, 25]",BackTracking,0.0001696001272648573
54,65,"[15, 23, 27]",BackTracking,0.00018550013191998005
55,12,[0],BackTracking,0.0001838000025600195
56,16,"[7, 9]",BackTracking,3.100000321865082e-05
57,18,"[2, 7, 9]",BackTracking,4.119984805583954e-05
58,22,"[9, 13]",BackTracking,4.96001448482275e-05
59,26,"[5, 6, 7, 8]",BackTracking,4.349998198449612e-05
60,30,"[3, 5, 9, 13]",BackTracking,8.430005982518196e-05
60,30,"[3, 7, 9, 11]",BackTracking,8.430005982518196e-05
61,34,"[2, 4, 6, 10, 12]",BackTracking,8.929986506700516e-05
61,34,"[4, 8, 10, 12]",BackTracking,8.929986506700516e-05
62,38,"[1, 3, 5, 7, 9, 13]",BackTracking,0.00017499993555247784
62,38,"[5, 9, 11, 13]",BackTracking,0.00017499993555247784
63,42,"[2, 18, 22]",BackTracking,8.270004764199257e-05
63,42,"[6, 14, 22]",BackTracking,8.270004764199257e-05
63,42,"[10, 14, 18]",BackTracking,8.270004764199257e-05
64,46,"[3, 5, 13, 25]",BackTracking,0.0001487999688833952
64,46,"[3, 5, 17, 21]",BackTracking,0.0001487999688833952
64,46,"[3, 9, 13, 21]",BackTracking,0.0001487999688833952
64,46,"[21, 25]",BackTracking,0.0001487999688833952
65,50,"[5, 10, 15, 20]",BackTracking,0.00010899989865720272
65,50,"[5, 10, 35]",BackTracking,0.00010899989865720272
65,50,"[5, 15, 30]",BackTracking,0.00010899989865720272
65,50,"[5, 20, 25]",BackTracking,0.00010899989865720272
65,50,"[10, 15, 25]",BackTracking,0.00010899989865720272
65,50,"[15, 35]",BackTracking,0.00010899989865720272
65,50,"[20, 30]",BackTracking,0.00010899989865720272
66,54,[0],BackTracking,0.00014659995213150978
67,58,[0],BackTracking,0.0001605998259037733
68,62,"[2, 5, 9, 17, 29]",BackTracking,0.0002989000640809536
68,62,"[2, 5, 9, 21, 25]",BackTracking,0.0002989000640809536
68,62,"[2, 5, 13, 17, 25]",BackTracking,0.0002989000640809536
68,62,"[2, 9, 13, 17, 21]",BackTracking,0.0002989000640809536
69,66,[0],BackTracking,0.00032529979944229126
70,70,"[5, 10, 15, 40]",BackTracking,0.0002367000561207533
70,70,"[5, 10, 20, 35]",BackTracking,0.0002367000561207533
70,70,"[5, 10, 25, 30]",BackTracking,0.0002367000561207533
70,70,"[5, 15, 20, 30]",BackTracking,0.0002367000561207533
70,70,"[5, 25, 40]",BackTracking,0.0002367000561207533
70,70,"[5, 30, 35]",BackTracking,0.0002367000561207533
70,70,"[10, 15, 20, 25]",BackTracking,0.0002367000561207533
70,70,"[10, 20, 40]",BackTracking,0.0002367000561207533
70,70,"[10, 25, 35]",BackTracking,0.0002367000561207533
70,70,"[15, 20, 35]",BackTracking,0.0002367000561207533
70,70,"[15, 25, 30]",BackTracking,0.0002367000561207533
70,70,"[30, 40]",BackTracking,0.0002367000561207533
71,74,"[6, 9, 13, 17, 29]",BackTracking,0.00029060011729598045
71,74,"[6, 9, 13, 21, 25]",BackTracking,0.00029060011729598045
72,78,[0],BackTracking,0.00031700008548796177
73,82,[0],BackTracking,0.0003407001495361328
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BackTracking,0.0006935000419616699
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BackTracking,0.001378699904307723
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BackTracking,0.001378699904307723
76,94,"[4, 7, 10, 13, 16, 19, 25]",BackTracking,0.00034849997609853745
77,98,"[5, 8, 11, 14, 17, 20, 23]",BackTracking,0.0003458999563008547
78,102,"[5, 9, 13, 17, 25, 33]",BackTracking,0.0008159000426530838
78,102,"[5, 9, 13, 21, 25, 29]",BackTracking,0.0008159000426530838
79,106,[0],BackTracking,0.0010652998462319374
80,110,"[5, 10, 15, 20, 25, 35]",BackTracking,0.00034629995934665203
80,110,"[5, 10, 20, 35, 40]",BackTracking,0.00034629995934665203
80,110,"[5, 10, 25, 30, 40]",BackTracking,0.00034629995934665203
80,110,"[5, 15, 20, 30, 40]",BackTracking,0.00034629995934665203
80,110,"[5, 15, 25, 30, 35]",BackTracking,0.00034629995934665203
80,110,"[5, 30, 35, 40]",BackTracking,0.00034629995934665203
80,110,"[10, 15, 20, 25, 40]",BackTracking,0.00034629995934665203
80,110,"[10, 15, 20, 30, 35]",BackTracking,0.00034629995934665203
80,110,"[10, 25, 35, 40]",BackTracking,0.00034629995934665203
80,110,"[15, 20, 35, 40]",BackTracking,0.00034629995934665203
80,110,"[15, 25, 30, 40]",BackTracking,0.00034629995934665203
80,110,"[20, 25, 30, 35]",BackTracking,0.00034629995934665203
81,114,"[6, 9, 29, 33, 37]",BackTracking,0.0007390000391751528
81,114,"[6, 13, 25, 33, 37]",BackTracking,0.0007390000391751528
81,114,"[6, 17, 21, 33, 37]",BackTracking,0.0007390000391751528
81,114,"[6, 17, 25, 29, 37]",BackTracking,0.0007390000391751528
81,114,"[6, 21, 25, 29, 33]",BackTracking,0.0007390000391751528
81,114,"[9, 13, 17, 21, 25, 29]",BackTracking,0.0007390000391751528
82,118,[0],BackTracking,0.001272000139579177
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BackTracking,0.0007333999965339899
83,122,"[2, 4, 12, 20, 24, 28, 32]",BackTracking,0.0007333999965339899
83,122,"[2, 8, 12, 16, 24, 28, 32]",BackTracking,0.0007333999965339899
83,122,"[2, 16, 20, 24, 28, 32]",BackTracking,0.0007333999965339899
84,126,"[1, 17, 21, 25, 29, 33]",BackTracking,0.0006913000252097845
84,126,"[5, 13, 21, 25, 29, 33]",BackTracking,0.0006913000252097845
84,126,"[9, 13, 17, 25, 29, 33]",BackTracking,0.0006913000252097845
85,130,"[7, 11, 19, 27, 31, 35]",BackTracking,0.0003768999595195055
85,130,"[7, 15, 19, 23, 31, 35]",BackTracking,0.0003768999595195055
85,130,"[11, 15, 19, 23, 27, 35]",BackTracking,0.0003768999595195055
86,134,[0],BackTracking,0.00034680007956922054
87,138,"[9, 13, 17, 29, 33, 37]",BackTracking,0.0003453001845628023
87,138,"[9, 13, 21, 25, 33, 37]",BackTracking,0.0003453001845628023
87,138,"[9, 17, 21, 25, 29, 37]",BackTracking,0.0003453001845628023
87,138,"[13, 17, 21, 25, 29, 33]",BackTracking,0.0003453001845628023
88,142,"[14, 26, 30, 34, 38]",BackTracking,0.00036179996095597744
88,142,"[18, 22, 30, 34, 38]",BackTracking,0.00036179996095597744
89,146,"[11, 15, 19, 27, 35, 39]",BackTracking,0.00034339982084929943
89,146,"[11, 15, 23, 27, 31, 39]",BackTracking,0.00034339982084929943
89,146,"[11, 19, 23, 27, 31, 35]",BackTracking,0.00034339982084929943
90,150,[0],BackTracking,0.0003426000475883484
91,154,"[13, 17, 21, 25, 37, 41]",BackTracking,0.0003466999623924494
91,154,"[13, 17, 21, 29, 33, 41]",BackTracking,0.0003466999623924494
91,154,"[13, 17, 25, 29, 33, 37]",BackTracking,0.0003466999623924494
92,158,"[14, 30, 34, 38, 42]",BackTracking,0.000341000035405159
92,158,"[18, 26, 34, 38, 42]",BackTracking,0.000341000035405159
92,158,"[22, 26, 30, 38, 42]",BackTracking,0.000341000035405159
93,162,"[15, 19, 23, 27, 35, 43]",BackTracking,0.000340400030836463
93,162,"[15, 19, 23, 31, 35, 39]",BackTracking,0.000340400030836463
94,166,[0],BackTracking,0.0003396999090909958
