instance_id,bin_capacity,bins_array,method,time_taken
12,40,"[2, 4, 8, 10, 16]",BruteForce,0.0002319000195711851
12,40,"[2, 4, 6, 12, 16]",BruteForce,0.0002319000195711851
12,40,"[2, 4, 6, 10, 18]",BruteForce,0.0002319000195711851
13,50,"[20, 30]",BruteForce,5.589995998889208e-05
13,50,"[15, 35]",BruteForce,5.589995998889208e-05
13,50,"[10, 15, 25]",BruteForce,5.589995998889208e-05
13,50,"[5, 20, 25]",BruteForce,5.589995998889208e-05
13,50,"[5, 15, 30]",BruteForce,5.589995998889208e-05
13,50,"[5, 10, 35]",BruteForce,5.589995998889208e-05
13,50,"[5, 10, 15, 20]",BruteForce,5.589995998889208e-05
14,33,"[9, 11, 13]",BruteForce,9.560002945363522e-05
14,33,"[7, 11, 15]",BruteForce,9.560002945363522e-05
14,33,"[7, 9, 17]",BruteForce,9.560002945363522e-05
14,33,"[3, 13, 17]",BruteForce,9.560002945363522e-05
14,33,"[3, 11, 19]",BruteForce,9.560002945363522e-05
15,27,"[5, 10, 12]",BruteForce,0.00011610001092776656
15,27,"[5, 8, 14]",BruteForce,0.00011610001092776656
15,27,"[2, 5, 20]",BruteForce,0.00011610001092776656
15,27,"[2, 5, 8, 12]",BruteForce,0.00011610001092776656
16,45,"[21, 24]",BruteForce,4.9400026910007e-05
16,45,"[12, 15, 18]",BruteForce,4.9400026910007e-05
16,45,"[9, 15, 21]",BruteForce,4.9400026910007e-05
16,45,"[9, 12, 24]",BruteForce,4.9400026910007e-05
16,45,"[6, 18, 21]",BruteForce,4.9400026910007e-05
16,45,"[6, 15, 24]",BruteForce,4.9400026910007e-05
16,45,"[6, 9, 12, 18]",BruteForce,4.9400026910007e-05
17,60,"[25, 35]",BruteForce,9.650003630667925e-05
17,60,"[12, 18, 30]",BruteForce,9.650003630667925e-05
17,60,"[10, 15, 35]",BruteForce,9.650003630667925e-05
17,60,"[5, 25, 30]",BruteForce,9.650003630667925e-05
17,60,"[5, 12, 18, 25]",BruteForce,9.650003630667925e-05
17,60,"[5, 10, 15, 30]",BruteForce,9.650003630667925e-05
17,60,"[5, 10, 12, 15, 18]",BruteForce,9.650003630667925e-05
18,24,"[11, 13]",BruteForce,9.440002031624317e-05
18,24,"[3, 8, 13]",BruteForce,9.440002031624317e-05
19,20,"[9, 11]",BruteForce,4.7600013203918934e-05
19,20,"[7, 13]",BruteForce,4.7600013203918934e-05
19,20,"[5, 15]",BruteForce,4.7600013203918934e-05
20,20,"[3, 6, 11]",BruteForce,1.4499993994832039e-05
21,20,"[9, 11]",BruteForce,8.699949830770493e-06
22,20,[0],BruteForce,1.3300043065100908e-05
23,20,[0],BruteForce,9.100011084228754e-06
24,20,"[9, 11]",BruteForce,7.399998139590025e-06
25,20,"[2, 18]",BruteForce,1.309998333454132e-05
25,20,"[2, 5, 13]",BruteForce,1.309998333454132e-05
26,20,"[8, 12]",BruteForce,1.3400043826550245e-05
26,20,"[3, 17]",BruteForce,1.3400043826550245e-05
27,20,"[6, 14]",BruteForce,8.800008799880743e-06
28,20,"[9, 11]",BruteForce,2.500001573935151e-05
28,20,"[7, 13]",BruteForce,2.500001573935151e-05
29,20,[0],BruteForce,7.700000423938036e-06
30,18,"[7, 11]",BruteForce,2.3999949917197227e-05
30,18,"[1, 3, 5, 9]",BruteForce,2.3999949917197227e-05
31,22,"[10, 12]",BruteForce,2.3600005079060793e-05
31,22,"[3, 9, 10]",BruteForce,2.3600005079060793e-05
31,22,"[3, 7, 12]",BruteForce,2.3600005079060793e-05
32,26,"[5, 8, 13]",BruteForce,1.2999982573091984e-05
33,14,"[1, 4, 9]",BruteForce,1.290004001930356e-05
34,28,[0],BruteForce,1.3400043826550245e-05
35,32,"[15, 17]",BruteForce,2.3600005079060793e-05
36,21,"[8, 13]",BruteForce,1.3000040780752897e-05
36,21,"[2, 8, 11]",BruteForce,1.3000040780752897e-05
37,25,"[10, 15]",BruteForce,1.3399985618889332e-05
37,25,"[3, 10, 12]",BruteForce,1.3399985618889332e-05
38,19,"[9, 10]",BruteForce,1.2899981811642647e-05
38,19,"[4, 6, 9]",BruteForce,1.2899981811642647e-05
39,31,"[13, 18]",BruteForce,2.5600020308047533e-05
39,31,"[6, 12, 13]",BruteForce,2.5600020308047533e-05
40,36,"[16, 20]",BruteForce,1.379998866468668e-05
40,36,"[8, 12, 16]",BruteForce,1.379998866468668e-05
40,36,"[4, 12, 20]",BruteForce,1.379998866468668e-05
41,15,"[6, 9]",BruteForce,1.309998333454132e-05
41,15,"[2, 6, 7]",BruteForce,1.309998333454132e-05
42,17,"[8, 9]",BruteForce,7.700000423938036e-06
43,23,[0],BruteForce,1.3299984857439995e-05
44,27,"[7, 9, 11]",BruteForce,2.500001573935151e-05
44,27,"[5, 9, 13]",BruteForce,2.500001573935151e-05
44,27,"[2, 5, 9, 11]",BruteForce,2.500001573935151e-05
44,27,"[2, 5, 7, 13]",BruteForce,2.500001573935151e-05
45,29,[0],BruteForce,1.3100041542202234e-05
46,33,"[15, 18]",BruteForce,2.3600005079060793e-05
46,33,"[5, 10, 18]",BruteForce,2.3600005079060793e-05
47,37,[0],BruteForce,2.4500011932104826e-05
48,41,"[9, 13, 19]",BruteForce,2.4200009647756815e-05
48,41,"[5, 17, 19]",BruteForce,2.4200009647756815e-05
49,45,"[11, 13, 21]",BruteForce,4.870002157986164e-05
49,45,"[9, 17, 19]",BruteForce,4.870002157986164e-05
49,45,"[6, 9, 13, 17]",BruteForce,4.870002157986164e-05
49,45,"[6, 9, 11, 19]",BruteForce,4.870002157986164e-05
50,49,"[7, 10, 13, 19]",BruteForce,4.75000124424696e-05
50,49,"[4, 10, 16, 19]",BruteForce,4.75000124424696e-05
50,49,"[4, 10, 13, 22]",BruteForce,4.75000124424696e-05
50,49,"[4, 7, 16, 22]",BruteForce,4.75000124424696e-05
51,53,[0],BruteForce,4.980002995580435e-05
52,57,"[14, 20, 23]",BruteForce,4.7900015488266945e-05
53,61,"[2, 13, 21, 25]",BruteForce,4.7200010158121586e-05
54,65,"[15, 23, 27]",BruteForce,4.680000711232424e-05
55,12,[0],BruteForce,1.3899989426136017e-05
56,16,"[7, 9]",BruteForce,1.3499986380338669e-05
57,18,"[2, 7, 9]",BruteForce,1.3199984095990658e-05
58,22,"[9, 13]",BruteForce,1.2999982573091984e-05
59,26,"[5, 6, 7, 8]",BruteForce,1.309998333454132e-05
60,30,"[3, 7, 9, 11]",BruteForce,2.4100008886307478e-05
60,30,"[3, 5, 9, 13]",BruteForce,2.4100008886307478e-05
61,34,"[4, 8, 10, 12]",BruteForce,2.47000134550035e-05
61,34,"[2, 4, 6, 10, 12]",BruteForce,2.47000134550035e-05
62,38,"[5, 9, 11, 13]",BruteForce,5.189998773857951e-05
62,38,"[1, 3, 5, 7, 9, 13]",BruteForce,5.189998773857951e-05
63,42,"[10, 14, 18]",BruteForce,2.4300010409206152e-05
63,42,"[6, 14, 22]",BruteForce,2.4300010409206152e-05
63,42,"[2, 18, 22]",BruteForce,2.4300010409206152e-05
64,46,"[21, 25]",BruteForce,5.070003680884838e-05
64,46,"[3, 9, 13, 21]",BruteForce,5.070003680884838e-05
64,46,"[3, 5, 17, 21]",BruteForce,5.070003680884838e-05
64,46,"[3, 5, 13, 25]",BruteForce,5.070003680884838e-05
65,50,"[20, 30]",BruteForce,5.0799979362636805e-05
65,50,"[15, 35]",BruteForce,5.0799979362636805e-05
65,50,"[10, 15, 25]",BruteForce,5.0799979362636805e-05
65,50,"[5, 20, 25]",BruteForce,5.0799979362636805e-05
65,50,"[5, 15, 30]",BruteForce,5.0799979362636805e-05
65,50,"[5, 10, 35]",BruteForce,5.0799979362636805e-05
65,50,"[5, 10, 15, 20]",BruteForce,5.0799979362636805e-05
66,54,[0],BruteForce,4.9799971748143435e-05
67,58,[0],BruteForce,4.9600028432905674e-05
68,62,"[2, 9, 13, 17, 21]",BruteForce,0.0001107999705709517
68,62,"[2, 5, 13, 17, 25]",BruteForce,0.0001107999705709517
68,62,"[2, 5, 9, 21, 25]",BruteForce,0.0001107999705709517
68,62,"[2, 5, 9, 17, 29]",BruteForce,0.0001107999705709517
69,66,[0],BruteForce,9.799998952075839e-05
70,70,"[30, 40]",BruteForce,9.819999104365706e-05
70,70,"[15, 25, 30]",BruteForce,9.819999104365706e-05
70,70,"[15, 20, 35]",BruteForce,9.819999104365706e-05
70,70,"[10, 25, 35]",BruteForce,9.819999104365706e-05
70,70,"[10, 20, 40]",BruteForce,9.819999104365706e-05
70,70,"[10, 15, 20, 25]",BruteForce,9.819999104365706e-05
70,70,"[5, 30, 35]",BruteForce,9.819999104365706e-05
70,70,"[5, 25, 40]",BruteForce,9.819999104365706e-05
70,70,"[5, 15, 20, 30]",BruteForce,9.819999104365706e-05
70,70,"[5, 10, 25, 30]",BruteForce,9.819999104365706e-05
70,70,"[5, 10, 20, 35]",BruteForce,9.819999104365706e-05
70,70,"[5, 10, 15, 40]",BruteForce,9.819999104365706e-05
71,74,"[6, 9, 13, 21, 25]",BruteForce,9.499996667727828e-05
71,74,"[6, 9, 13, 17, 29]",BruteForce,9.499996667727828e-05
72,78,[0],BruteForce,0.00010599999222904444
73,82,[0],BruteForce,9.889999637380242e-05
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BruteForce,0.00022899999748915434
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BruteForce,0.0008546999888494611
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BruteForce,0.0008546999888494611
76,94,"[4, 7, 10, 13, 16, 19, 25]",BruteForce,9.779998799785972e-05
77,98,"[5, 8, 11, 14, 17, 20, 23]",BruteForce,9.729998419061303e-05
78,102,"[5, 9, 13, 21, 25, 29]",BruteForce,0.00019350001821294427
78,102,"[5, 9, 13, 17, 25, 33]",BruteForce,0.00019350001821294427
79,106,[0],BruteForce,9.55999712459743e-05
80,110,"[20, 25, 30, 35]",BruteForce,9.849999332800508e-05
80,110,"[15, 25, 30, 40]",BruteForce,9.849999332800508e-05
80,110,"[15, 20, 35, 40]",BruteForce,9.849999332800508e-05
80,110,"[10, 25, 35, 40]",BruteForce,9.849999332800508e-05
80,110,"[10, 15, 20, 30, 35]",BruteForce,9.849999332800508e-05
80,110,"[10, 15, 20, 25, 40]",BruteForce,9.849999332800508e-05
80,110,"[5, 30, 35, 40]",BruteForce,9.849999332800508e-05
80,110,"[5, 15, 25, 30, 35]",BruteForce,9.849999332800508e-05
80,110,"[5, 15, 20, 30, 40]",BruteForce,9.849999332800508e-05
80,110,"[5, 10, 25, 30, 40]",BruteForce,9.849999332800508e-05
80,110,"[5, 10, 20, 35, 40]",BruteForce,9.849999332800508e-05
80,110,"[5, 10, 15, 20, 25, 35]",BruteForce,9.849999332800508e-05
81,114,"[9, 13, 17, 21, 25, 29]",BruteForce,0.0001928000128827989
81,114,"[6, 21, 25, 29, 33]",BruteForce,0.0001928000128827989
81,114,"[6, 17, 25, 29, 37]",BruteForce,0.0001928000128827989
81,114,"[6, 17, 21, 33, 37]",BruteForce,0.0001928000128827989
81,114,"[6, 13, 25, 33, 37]",BruteForce,0.0001928000128827989
81,114,"[6, 9, 29, 33, 37]",BruteForce,0.0001928000128827989
82,118,[0],BruteForce,0.00023960001999512315
83,122,"[2, 16, 20, 24, 28, 32]",BruteForce,0.00019449996761977673
83,122,"[2, 8, 12, 16, 24, 28, 32]",BruteForce,0.00019449996761977673
83,122,"[2, 4, 12, 20, 24, 28, 32]",BruteForce,0.00019449996761977673
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BruteForce,0.00019449996761977673
84,126,"[9, 13, 17, 25, 29, 33]",BruteForce,0.0001908999984152615
84,126,"[5, 13, 21, 25, 29, 33]",BruteForce,0.0001908999984152615
84,126,"[1, 17, 21, 25, 29, 33]",BruteForce,0.0001908999984152615
85,130,"[11, 15, 19, 23, 27, 35]",BruteForce,9.669997962191701e-05
85,130,"[7, 15, 19, 23, 31, 35]",BruteForce,9.669997962191701e-05
85,130,"[7, 11, 19, 27, 31, 35]",BruteForce,9.669997962191701e-05
86,134,[0],BruteForce,9.510002564638853e-05
87,138,"[13, 17, 21, 25, 29, 33]",BruteForce,9.669997962191701e-05
87,138,"[9, 17, 21, 25, 29, 37]",BruteForce,9.669997962191701e-05
87,138,"[9, 13, 21, 25, 33, 37]",BruteForce,9.669997962191701e-05
87,138,"[9, 13, 17, 29, 33, 37]",BruteForce,9.669997962191701e-05
88,142,"[18, 22, 30, 34, 38]",BruteForce,9.499996667727828e-05
88,142,"[14, 26, 30, 34, 38]",BruteForce,9.499996667727828e-05
89,146,"[11, 19, 23, 27, 31, 35]",BruteForce,9.430001955479383e-05
89,146,"[11, 15, 23, 27, 31, 39]",BruteForce,9.430001955479383e-05
89,146,"[11, 15, 19, 27, 35, 39]",BruteForce,9.430001955479383e-05
90,150,[0],BruteForce,9.529996896162629e-05
91,154,"[13, 17, 25, 29, 33, 37]",BruteForce,9.460002183914185e-05
91,154,"[13, 17, 21, 29, 33, 41]",BruteForce,9.460002183914185e-05
91,154,"[13, 17, 21, 25, 37, 41]",BruteForce,9.460002183914185e-05
92,158,"[22, 26, 30, 38, 42]",BruteForce,9.569997200742364e-05
92,158,"[18, 26, 34, 38, 42]",BruteForce,9.569997200742364e-05
92,158,"[14, 30, 34, 38, 42]",BruteForce,9.569997200742364e-05
93,162,"[15, 19, 23, 31, 35, 39]",BruteForce,9.579997276887298e-05
93,162,"[15, 19, 23, 27, 35, 43]",BruteForce,9.579997276887298e-05
94,166,[0],BruteForce,9.640003554522991e-05
