instance_id,bin_capacity,bins_array,method,time_taken
36,21,"[8, 13]",BestCase,0.00010940013453364372
36,21,"[2, 8, 11]",BestCase,0.00010940013453364372
37,25,"[10, 15]",BestCase,5.9200217947363853e-05
37,25,"[3, 10, 12]",BestCase,5.9200217947363853e-05
38,19,"[9, 10]",BestCase,4.7900015488266945e-05
38,19,"[4, 6, 9]",BestCase,4.7900015488266945e-05
39,31,"[13, 18]",BestCase,9.269989095628262e-05
39,31,"[6, 12, 13]",BestCase,9.269989095628262e-05
40,36,"[16, 20]",BestCase,4.870002157986164e-05
40,36,"[8, 12, 16]",BestCase,4.870002157986164e-05
40,36,"[4, 12, 20]",BestCase,4.870002157986164e-05
41,15,"[6, 9]",BestCase,4.7900015488266945e-05
41,15,"[2, 6, 7]",BestCase,4.7900015488266945e-05
42,17,"[8, 9]",BestCase,2.810009755194187e-05
43,23,"[10, 12]",BestCase,4.6900007873773575e-05
43,23,"[6, 8, 10]",BestCase,4.6900007873773575e-05
43,23,"[4, 8, 12]",BestCase,4.6900007873773575e-05
43,23,"[4, 8, 10]",BestCase,4.6900007873773575e-05
43,23,"[4, 6, 12]",BestCase,4.6900007873773575e-05
44,27,"[7, 9, 11]",BestCase,9.300000965595245e-05
44,27,"[5, 9, 13]",BestCase,9.300000965595245e-05
44,27,"[2, 5, 9, 11]",BestCase,9.300000965595245e-05
44,27,"[2, 5, 7, 13]",BestCase,9.300000965595245e-05
45,29,"[13, 17]",BestCase,5.039991810917854e-05
45,29,"[11, 17]",BestCase,5.039991810917854e-05
45,29,"[3, 8, 17]",BestCase,5.039991810917854e-05
46,33,"[15, 18]",BestCase,9.779981337487698e-05
46,33,"[5, 10, 18]",BestCase,9.779981337487698e-05
47,37,"[8, 14, 16]",BestCase,9.640003554522991e-05
47,37,"[4, 8, 10, 16]",BestCase,9.640003554522991e-05
47,37,"[4, 8, 10, 14]",BestCase,9.640003554522991e-05
47,37,"[2, 8, 10, 16]",BestCase,9.640003554522991e-05
47,37,"[2, 4, 14, 16]",BestCase,9.640003554522991e-05
47,37,"[2, 4, 8, 10, 14]",BestCase,9.640003554522991e-05
48,41,"[9, 13, 19]",BestCase,9.50000248849392e-05
48,41,"[5, 17, 19]",BestCase,9.50000248849392e-05
49,45,"[11, 13, 21]",BestCase,0.00017899996601045132
49,45,"[9, 17, 19]",BestCase,0.00017899996601045132
49,45,"[6, 9, 13, 17]",BestCase,0.00017899996601045132
49,45,"[6, 9, 11, 19]",BestCase,0.00017899996601045132
50,49,"[7, 10, 13, 19]",BestCase,0.00014290004037320614
50,49,"[4, 10, 16, 19]",BestCase,0.00014290004037320614
50,49,"[4, 10, 13, 22]",BestCase,0.00014290004037320614
50,49,"[4, 7, 16, 22]",BestCase,0.00014290004037320614
51,53,"[15, 18, 21]",BestCase,0.00012960005551576614
51,53,"[9, 12, 15, 18]",BestCase,0.00012960005551576614
51,53,"[6, 12, 15, 21]",BestCase,0.00012960005551576614
51,53,"[6, 9, 18, 21]",BestCase,0.00012960005551576614
51,53,"[3, 12, 18, 21]",BestCase,0.00012960005551576614
51,53,"[3, 6, 12, 15, 18]",BestCase,0.00012960005551576614
51,53,"[3, 6, 9, 15, 21]",BestCase,0.00012960005551576614
52,57,"[14, 20, 23]",BestCase,0.00012839981354773045
53,61,"[2, 13, 21, 25]",BestCase,0.0001292000524699688
54,65,"[15, 23, 27]",BestCase,0.00012889993377029896
55,12,[11],BestCase,3.490014933049679e-05
55,12,"[4, 9]",BestCase,3.490014933049679e-05
56,16,"[7, 9]",BestCase,3.4899916499853134e-05
57,18,"[2, 7, 9]",BestCase,3.6400044336915016e-05
58,22,"[9, 13]",BestCase,3.4899916499853134e-05
59,26,"[5, 6, 7, 8]",BestCase,3.610015846788883e-05
60,30,"[3, 7, 9, 11]",BestCase,6.620003841817379e-05
60,30,"[3, 5, 9, 13]",BestCase,6.620003841817379e-05
61,34,"[4, 8, 10, 12]",BestCase,0.00010860012844204903
61,34,"[2, 4, 6, 10, 12]",BestCase,0.00010860012844204903
62,38,"[5, 9, 11, 13]",BestCase,0.0002142998855561018
62,38,"[1, 3, 5, 7, 9, 13]",BestCase,0.0002142998855561018
63,42,"[10, 14, 18]",BestCase,0.00010900013148784637
63,42,"[6, 14, 22]",BestCase,0.00010900013148784637
63,42,"[2, 18, 22]",BestCase,0.00010900013148784637
64,46,"[21, 25]",BestCase,0.00036539998836815357
64,46,"[3, 9, 13, 21]",BestCase,0.00036539998836815357
64,46,"[3, 5, 17, 21]",BestCase,0.00036539998836815357
64,46,"[3, 5, 13, 25]",BestCase,0.00036539998836815357
65,50,"[20, 30]",BestCase,0.0003223000094294548
65,50,"[15, 35]",BestCase,0.0003223000094294548
65,50,"[10, 15, 25]",BestCase,0.0003223000094294548
65,50,"[5, 20, 25]",BestCase,0.0003223000094294548
65,50,"[5, 15, 30]",BestCase,0.0003223000094294548
65,50,"[5, 10, 35]",BestCase,0.0003223000094294548
65,50,"[5, 10, 15, 20]",BestCase,0.0003223000094294548
66,54,"[24, 28]",BestCase,0.00021740002557635307
66,54,"[12, 20, 24]",BestCase,0.00021740002557635307
66,54,"[12, 16, 28]",BestCase,0.00021740002557635307
66,54,"[12, 16, 24]",BestCase,0.00021740002557635307
66,54,"[8, 20, 28]",BestCase,0.00021740002557635307
66,54,"[8, 20, 24]",BestCase,0.00021740002557635307
66,54,"[8, 16, 28]",BestCase,0.00021740002557635307
66,54,"[8, 12, 16, 20]",BestCase,0.00021740002557635307
66,54,"[4, 24, 28]",BestCase,0.00021740002557635307
66,54,"[4, 20, 28]",BestCase,0.00021740002557635307
66,54,"[4, 12, 16, 24]",BestCase,0.00021740002557635307
66,54,"[4, 12, 16, 20]",BestCase,0.00021740002557635307
66,54,"[4, 8, 20, 24]",BestCase,0.00021740002557635307
66,54,"[4, 8, 16, 28]",BestCase,0.00021740002557635307
66,54,"[4, 8, 16, 24]",BestCase,0.00021740002557635307
66,54,"[4, 8, 12, 28]",BestCase,0.00021740002557635307
67,58,"[15, 19, 23]",BestCase,0.00015780003741383553
67,58,"[11, 19, 27]",BestCase,0.00015780003741383553
67,58,"[7, 23, 27]",BestCase,0.00015780003741383553
67,58,"[3, 7, 11, 15, 23]",BestCase,0.00015780003741383553
68,62,"[2, 9, 13, 17, 21]",BestCase,0.000408699968829751
68,62,"[2, 5, 13, 17, 25]",BestCase,0.000408699968829751
68,62,"[2, 5, 9, 21, 25]",BestCase,0.000408699968829751
68,62,"[2, 5, 9, 17, 29]",BestCase,0.000408699968829751
69,66,"[1, 16, 20, 28]",BestCase,0.00040440005250275135
69,66,"[1, 12, 24, 28]",BestCase,0.00040440005250275135
69,66,"[1, 8, 12, 20, 24]",BestCase,0.00040440005250275135
69,66,"[1, 8, 12, 16, 28]",BestCase,0.00040440005250275135
69,66,"[1, 4, 16, 20, 24]",BestCase,0.00040440005250275135
69,66,"[1, 4, 12, 20, 28]",BestCase,0.00040440005250275135
69,66,"[1, 4, 8, 24, 28]",BestCase,0.00040440005250275135
69,66,"[1, 4, 8, 12, 16, 24]",BestCase,0.00040440005250275135
70,70,"[30, 40]",BestCase,0.0003839998971670866
70,70,"[15, 25, 30]",BestCase,0.0003839998971670866
70,70,"[15, 20, 35]",BestCase,0.0003839998971670866
70,70,"[10, 25, 35]",BestCase,0.0003839998971670866
70,70,"[10, 20, 40]",BestCase,0.0003839998971670866
70,70,"[10, 15, 20, 25]",BestCase,0.0003839998971670866
70,70,"[5, 30, 35]",BestCase,0.0003839998971670866
70,70,"[5, 25, 40]",BestCase,0.0003839998971670866
70,70,"[5, 15, 20, 30]",BestCase,0.0003839998971670866
70,70,"[5, 10, 25, 30]",BestCase,0.0003839998971670866
70,70,"[5, 10, 20, 35]",BestCase,0.0003839998971670866
70,70,"[5, 10, 15, 40]",BestCase,0.0003839998971670866
71,74,"[6, 9, 13, 21, 25]",BestCase,0.0004966999404132366
71,74,"[6, 9, 13, 17, 29]",BestCase,0.0004966999404132366
72,78,"[19, 27, 31]",BestCase,0.0002585998736321926
72,78,"[7, 11, 15, 19, 27]",BestCase,0.0002585998736321926
72,78,"[4, 19, 23, 31]",BestCase,0.0002585998736321926
72,78,"[4, 15, 27, 31]",BestCase,0.0002585998736321926
72,78,"[4, 7, 11, 15, 19, 23]",BestCase,0.0002585998736321926
73,82,"[5, 13, 17, 21, 25]",BestCase,0.00025829998776316643
73,82,"[5, 9, 17, 21, 29]",BestCase,0.00025829998776316643
73,82,"[5, 9, 13, 25, 29]",BestCase,0.00025829998776316643
73,82,"[3, 13, 17, 21, 29]",BestCase,0.00025829998776316643
73,82,"[3, 9, 17, 25, 29]",BestCase,0.00025829998776316643
73,82,"[3, 5, 21, 25, 29]",BestCase,0.00025829998776316643
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BestCase,0.0005116998217999935
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BestCase,0.0011955001391470432
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BestCase,0.0011955001391470432
76,94,"[4, 7, 10, 13, 16, 19, 25]",BestCase,0.00025880010798573494
77,98,"[5, 8, 11, 14, 17, 20, 23]",BestCase,0.00025649997405707836
78,102,"[5, 9, 13, 21, 25, 29]",BestCase,0.0005159999709576368
78,102,"[5, 9, 13, 17, 25, 33]",BestCase,0.0005159999709576368
79,106,"[20, 24, 28, 32]",BestCase,0.00025560008361935616
79,106,"[12, 16, 20, 28, 32]",BestCase,0.00025560008361935616
79,106,"[12, 16, 20, 24, 32]",BestCase,0.00025560008361935616
79,106,"[8, 16, 24, 28, 32]",BestCase,0.00025560008361935616
79,106,"[8, 16, 20, 28, 32]",BestCase,0.00025560008361935616
79,106,"[8, 12, 24, 28, 32]",BestCase,0.00025560008361935616
79,106,"[8, 12, 16, 20, 24, 28]",BestCase,0.00025560008361935616
79,106,"[4, 20, 24, 28, 32]",BestCase,0.00025560008361935616
79,106,"[4, 16, 24, 28, 32]",BestCase,0.00025560008361935616
79,106,"[4, 12, 16, 20, 24, 32]",BestCase,0.00025560008361935616
79,106,"[4, 12, 16, 20, 24, 28]",BestCase,0.00025560008361935616
79,106,"[4, 8, 16, 20, 28, 32]",BestCase,0.00025560008361935616
79,106,"[4, 8, 16, 20, 24, 32]",BestCase,0.00025560008361935616
79,106,"[4, 8, 12, 24, 28, 32]",BestCase,0.00025560008361935616
79,106,"[4, 8, 12, 20, 28, 32]",BestCase,0.00025560008361935616
80,110,"[20, 25, 30, 35]",BestCase,0.00025489996187388897
80,110,"[15, 25, 30, 40]",BestCase,0.00025489996187388897
80,110,"[15, 20, 35, 40]",BestCase,0.00025489996187388897
80,110,"[10, 25, 35, 40]",BestCase,0.00025489996187388897
80,110,"[10, 15, 20, 30, 35]",BestCase,0.00025489996187388897
80,110,"[10, 15, 20, 25, 40]",BestCase,0.00025489996187388897
80,110,"[5, 30, 35, 40]",BestCase,0.00025489996187388897
80,110,"[5, 15, 25, 30, 35]",BestCase,0.00025489996187388897
80,110,"[5, 15, 20, 30, 40]",BestCase,0.00025489996187388897
80,110,"[5, 10, 25, 30, 40]",BestCase,0.00025489996187388897
80,110,"[5, 10, 20, 35, 40]",BestCase,0.00025489996187388897
80,110,"[5, 10, 15, 20, 25, 35]",BestCase,0.00025489996187388897
81,114,"[9, 13, 17, 21, 25, 29]",BestCase,0.000516899861395359
81,114,"[6, 21, 25, 29, 33]",BestCase,0.000516899861395359
81,114,"[6, 17, 25, 29, 37]",BestCase,0.000516899861395359
81,114,"[6, 17, 21, 33, 37]",BestCase,0.000516899861395359
81,114,"[6, 13, 25, 33, 37]",BestCase,0.000516899861395359
81,114,"[6, 9, 29, 33, 37]",BestCase,0.000516899861395359
82,118,"[12, 15, 18, 21, 24, 27]",BestCase,0.0005077999085187912
82,118,"[6, 9, 12, 18, 21, 24, 27]",BestCase,0.0005077999085187912
82,118,"[3, 9, 15, 18, 21, 24, 27]",BestCase,0.0005077999085187912
82,118,"[3, 6, 9, 12, 15, 21, 24, 27]",BestCase,0.0005077999085187912
83,122,"[2, 16, 20, 24, 28, 32]",BestCase,0.000506900018081069
83,122,"[2, 8, 12, 16, 24, 28, 32]",BestCase,0.000506900018081069
83,122,"[2, 4, 12, 20, 24, 28, 32]",BestCase,0.000506900018081069
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BestCase,0.000506900018081069
84,126,"[9, 13, 17, 25, 29, 33]",BestCase,0.0005125000607222319
84,126,"[5, 13, 21, 25, 29, 33]",BestCase,0.0005125000607222319
84,126,"[1, 17, 21, 25, 29, 33]",BestCase,0.0005125000607222319
85,130,"[11, 15, 19, 23, 27, 35]",BestCase,0.0002568000927567482
85,130,"[7, 15, 19, 23, 31, 35]",BestCase,0.0002568000927567482
85,130,"[7, 11, 19, 27, 31, 35]",BestCase,0.0002568000927567482
86,134,"[16, 24, 28, 32, 36]",BestCase,0.00025530019775032997
86,134,"[16, 20, 28, 32, 36]",BestCase,0.00025530019775032997
86,134,"[12, 24, 28, 32, 36]",BestCase,0.00025530019775032997
86,134,"[12, 16, 20, 24, 28, 36]",BestCase,0.00025530019775032997
86,134,"[12, 16, 20, 24, 28, 32]",BestCase,0.00025530019775032997
86,134,"[8, 16, 20, 24, 32, 36]",BestCase,0.00025530019775032997
86,134,"[8, 16, 20, 24, 28, 36]",BestCase,0.00025530019775032997
86,134,"[8, 12, 20, 28, 32, 36]",BestCase,0.00025530019775032997
86,134,"[8, 12, 20, 24, 32, 36]",BestCase,0.00025530019775032997
86,134,"[8, 12, 16, 28, 32, 36]",BestCase,0.00025530019775032997
87,138,"[13, 17, 21, 25, 29, 33]",BestCase,0.00025560008361935616
87,138,"[9, 17, 21, 25, 29, 37]",BestCase,0.00025560008361935616
87,138,"[9, 13, 21, 25, 33, 37]",BestCase,0.00025560008361935616
87,138,"[9, 13, 17, 29, 33, 37]",BestCase,0.00025560008361935616
88,142,"[18, 22, 30, 34, 38]",BestCase,0.0002561998553574085
88,142,"[14, 26, 30, 34, 38]",BestCase,0.0002561998553574085
89,146,"[11, 19, 23, 27, 31, 35]",BestCase,0.00025519984774291515
89,146,"[11, 15, 23, 27, 31, 39]",BestCase,0.00025519984774291515
89,146,"[11, 15, 19, 27, 35, 39]",BestCase,0.00025519984774291515
90,150,"[20, 24, 32, 36, 40]",BestCase,0.0002544000744819641
90,150,"[20, 24, 28, 36, 40]",BestCase,0.0002544000744819641
90,150,"[16, 28, 32, 36, 40]",BestCase,0.0002544000744819641
90,150,"[16, 24, 32, 36, 40]",BestCase,0.0002544000744819641
90,150,"[12, 28, 32, 36, 40]",BestCase,0.0002544000744819641
90,150,"[12, 20, 24, 28, 32, 36]",BestCase,0.0002544000744819641
90,150,"[12, 16, 24, 28, 32, 40]",BestCase,0.0002544000744819641
90,150,"[12, 16, 24, 28, 32, 36]",BestCase,0.0002544000744819641
90,150,"[12, 16, 20, 28, 36, 40]",BestCase,0.0002544000744819641
90,150,"[12, 16, 20, 28, 32, 40]",BestCase,0.0002544000744819641
90,150,"[12, 16, 20, 24, 36, 40]",BestCase,0.0002544000744819641
91,154,"[13, 17, 25, 29, 33, 37]",BestCase,0.00025679985992610455
91,154,"[13, 17, 21, 29, 33, 41]",BestCase,0.00025679985992610455
91,154,"[13, 17, 21, 25, 37, 41]",BestCase,0.00025679985992610455
92,158,"[22, 26, 30, 38, 42]",BestCase,0.00026759994216263294
92,158,"[18, 26, 34, 38, 42]",BestCase,0.00026759994216263294
92,158,"[14, 30, 34, 38, 42]",BestCase,0.00026759994216263294
93,162,"[15, 19, 23, 31, 35, 39]",BestCase,0.00025649997405707836
93,162,"[15, 19, 23, 27, 35, 43]",BestCase,0.00025649997405707836
94,166,"[24, 28, 32, 40, 44]",BestCase,0.0002549001947045326
94,166,"[24, 28, 32, 36, 44]",BestCase,0.0002549001947045326
94,166,"[20, 28, 36, 40, 44]",BestCase,0.0002549001947045326
94,166,"[20, 28, 32, 40, 44]",BestCase,0.0002549001947045326
94,166,"[20, 24, 36, 40, 44]",BestCase,0.0002549001947045326
94,166,"[16, 32, 36, 40, 44]",BestCase,0.0002549001947045326
94,166,"[16, 28, 36, 40, 44]",BestCase,0.0002549001947045326
94,166,"[16, 20, 24, 32, 36, 40]",BestCase,0.0002549001947045326
94,166,"[16, 20, 24, 28, 36, 44]",BestCase,0.0002549001947045326
94,166,"[16, 20, 24, 28, 36, 40]",BestCase,0.0002549001947045326
94,166,"[16, 20, 24, 28, 32, 44]",BestCase,0.0002549001947045326
